alpha,n,t,err
2.8000000000000003,36,16520,0.1072407938628175
2.8000000000000003,37,19999,0.10228857121983402
2.8000000000000003,38,16081,0.12699713278461516
2.8000000000000003,39,13714,0.06939793313761572
2.8000000000000003,40,19999,0.13179497165824927
2.8000000000000003,41,19823,0.11219183787090752
2.8000000000000003,42,14617,0.16876760734145183
2.8000000000000003,43,18881,0.15792024010284406
2.8000000000000003,44,18034,0.13253240162312377
2.8000000000000003,45,12995,0.15840955084251931
2.8000000000000003,46,10582,0.14383050080927615
2.8000000000000003,47,19999,0.11667864045450653
2.8000000000000003,48,12648,0.19959933899241522
2.8000000000000003,49,12499,0.2007095061699766
2.9000000000000004,0,19402,0.1629225812826594
2.9000000000000004,1,16281,0.09998846936710831
2.9000000000000004,2,19999,0.12002983035891479
2.9000000000000004,3,14680,0.1725266429314253
2.9000000000000004,4,14975,0.16690019761288705
2.9000000000000004,5,13533,0.11471389216932792
2.9000000000000004,6,15363,0.13979613726334522
2.9000000000000004,7,16428,0.1418927048057752
2.9000000000000004,8,18868,0.1448508473405907
2.9000000000000004,9,19999,0.16504324252829045
2.9000000000000004,10,19999,0.10015048648547684
2.9000000000000004,11,19999,0.11637252124176795
2.9000000000000004,12,14892,0.1645018705841007
2.9000000000000004,13,17764,0.19743237361419635
2.9000000000000004,14,12866,0.17135311979472728
2.9000000000000004,15,19999,0.11509161748678906
2.9000000000000004,16,16558,0.1427518430387968
2.9000000000000004,17,14423,0.15623667061479612
2.9000000000000004,18,15698,0.19587972492366965
2.9000000000000004,19,15897,0.1520107200442079
2.9000000000000004,20,19999,0.1460306331720477
2.9000000000000004,21,19999,0.08616366454782205
2.9000000000000004,22,16715,0.15019598917779395
2.9000000000000004,23,18843,0.14987389429098477
2.9000000000000004,24,19622,0.1476417711556112
2.9000000000000004,25,19999,0.12762341102642646
2.9000000000000004,26,16595,0.11205161839071802
2.9000000000000004,27,19999,0.1171931332187021
2.9000000000000004,28,11916,0.18598570594713623
2.9000000000000004,29,14978,0.11254295670127068
2.9000000000000004,30,19999,0.1361831969173495
2.9000000000000004,31,17666,0.16889703330616015
2.9000000000000004,32,19999,0.10001510073021837
2.9000000000000004,33,14633,0.10406862434403402
2.9000000000000004,34,19999,0.14652239059383132
2.9000000000000004,35,12104,0.18012552120361666
2.9000000000000004,36,19999,0.1276642600492759
2.9000000000000004,37,19999,0.19787199260254612
2.9000000000000004,38,13568,0.17180929945934703
2.9000000000000004,39,19570,0.15270255497356391
2.9000000000000004,40,14737,0.12058411538380752
2.9000000000000004,41,19880,0.13235266851882063
2.9000000000000004,42,19999,0.11227818962884596
2.9000000000000004,43,12283,0.17069923739370524
2.9000000000000004,44,19999,0.10156912195883651
2.9000000000000004,45,19999,0.1154921361528365
2.9000000000000004,46,17287,0.1766397354227223
2.9000000000000004,47,19999,0.15103368109073892
2.9000000000000004,48,19999,0.07624473794760263
2.9000000000000004,49,19999,0.07937406118109001
3.0000000000000004,0,19999,0.1565880427799438
3.0000000000000004,1,15033,0.15029610249784414
3.0000000000000004,2,14505,0.1432896531625028
3.0000000000000004,3,12433,0.16993585854830007
3.0000000000000004,4,14611,0.16469720484320965
3.0000000000000004,5,13503,0.17136991090743842
3.0000000000000004,6,19999,0.09179960009174086
3.0000000000000004,7,19999,0.07915758581955959
3.0000000000000004,8,19999,0.17125979767246616
3.0000000000000004,9,16776,0.10154015952821464
3.0000000000000004,10,19999,0.11419447032965217
3.0000000000000004,11,15960,0.13574493010745278
3.0000000000000004,12,18619,0.13370629450989027
3.0000000000000004,13,15980,0.15822359285060614
3.0000000000000004,14,19999,0.10255349335300949
3.0000000000000004,15,18086,0.12997817242873883
3.0000000000000004,16,17495,0.11123306252176188
3.0000000000000004,17,19999,0.11280639631535197
3.0000000000000004,18,18968,0.17782486237475972
3.0000000000000004,19,17161,0.1454417576541227
3.0000000000000004,20,19999,0.16496976087129447
3.0000000000000004,21,17874,0.11466763758229245
3.0000000000000004,22,15963,0.1739240839938357
3.0000000000000004,23,17323,0.10062398920353204
3.0000000000000004,24,16452,0.07846430736309103
3.0000000000000004,25,14011,0.1884880668788001
3.0000000000000004,26,19999,0.13032930800842962
3.0000000000000004,27,19999,0.14202935452399906
3.0000000000000004,28,12485,0.13767432315214623
3.0000000000000004,29,15101,0.2027216885377613
3.0000000000000004,30,19999,0.13389141645222136
3.0000000000000004,31,19310,0.1846314035772627
3.0000000000000004,32,15589,0.14821423112720183
3.0000000000000004,33,19999,0.1321847340467846
3.0000000000000004,34,16534,0.12148274703696287
3.0000000000000004,35,18751,0.16118088464139566
3.0000000000000004,36,19999,0.1676439925333234
3.0000000000000004,37,19999,0.13470005959270048
3.0000000000000004,38,14734,0.1760907149964106
3.0000000000000004,39,19999,0.14925749985489148
3.0000000000000004,40,19999,0.09316330843443846
3.0000000000000004,41,17785,0.13760624550489498
3.0000000000000004,42,19999,0.11584430635221168
3.0000000000000004,43,15623,0.10876297916191213
3.0000000000000004,44,15755,0.12952211986476478
3.0000000000000004,45,19999,0.13529725167266055
3.0000000000000004,46,18793,0.11990905342799782
3.0000000000000004,47,16635,0.11955633368417952
3.0000000000000004,48,19618,0.12186944248766267
3.0000000000000004,49,17936,0.11261416984457537
3.1,0,19353,0.15048654773555648
3.1,1,15320,0.15839079563629022
3.1,2,19999,0.10798740099948863
3.1,3,19999,0.10871973144507216
3.1,4,19999,0.09951110053446115
3.1,5,18189,0.108379466262795
3.1,6,14432,0.1949863313273628
3.1,7,19999,0.1116594633231438
3.1,8,19999,0.1739335916005672
3.1,9,19999,0.1305550939752042
3.1,10,16430,0.16932006824208684
3.1,11,19682,0.15170385367205275
3.1,12,19999,0.11854832463986174
3.1,13,11208,0.15123097260258608
3.1,14,19360,0.11034500389915178
3.1,15,17264,0.10736401230080377
3.1,16,19999,0.1321423835921091
3.1,17,19524,0.12740164418886954
3.1,18,19999,0.14784408297194815
3.1,19,15372,0.1465109862998295
3.1,20,19999,0.16167523251733
3.1,21,13056,0.1787388937845849
3.1,22,19999,0.1791898874212777
3.1,23,19999,0.11424238287740544
3.1,24,14509,0.15205366155127523
3.1,25,18626,0.11971673880904987
3.1,26,19999,0.157483683728336
3.1,27,19999,0.09717821871874192
3.1,28,19625,0.16744785117384012
3.1,29,19079,0.13458694494473827
3.1,30,16684,0.14295489454476382
3.1,31,12672,0.09735755612057607
3.1,32,17860,0.10628361032269826
3.1,33,19999,0.07131497650658747
3.1,34,14723,0.16315047607131963
3.1,35,19999,0.17200300896107956
3.1,36,19828,0.12110912423969221
3.1,37,14591,0.12724652721354
3.1,38,13495,0.15825481969121213
3.1,39,15625,0.1166346853202292
3.1,40,19999,0.14654679554964978
3.1,41,19666,0.12021973454413677
3.1,42,19999,0.17311728854821345
3.1,43,17004,0.2211185764421092
3.1,44,17126,0.1143727728304176
3.1,45,15738,0.14712993970059124
3.1,46,19999,0.14734315311699991
3.1,47,19085,0.10624679017759371
3.1,48,19999,0.13242415044458122
3.1,49,19999,0.159023808941425
3.2,0,17693,0.13255143263663233
3.2,1,19999,0.08330622196674076
3.2,2,19999,0.12452801270660112
3.2,3,16467,0.19227355052604514
3.2,4,19999,0.12398817401966675
3.2,5,14032,0.16621029260339762
3.2,6,16558,0.1725364534113654
3.2,7,19999,0.18865428018487107
3.2,8,19999,0.09197664359940723
3.2,9,19999,0.1429232831107083
3.2,10,19999,0.18453274639294642
3.2,11,18900,0.09636782471047313
3.2,12,17920,0.16561487053996463
3.2,13,12169,0.17660393145801892
3.2,14,19999,0.11350300366586087
3.2,15,19999,0.14256697389864778
3.2,16,19999,0.11827655382424133
3.2,17,15922,0.11314864126840966
3.2,18,16168,0.10776729038326985
3.2,19,16880,0.11746291820360756
3.2,20,19999,0.12959250327050234
3.2,21,19999,0.13218746982059837
3.2,22,19999,0.08898025148431393
3.2,23,19999,0.134822686968966
3.2,24,19999,0.1367132074702637
3.2,25,16936,0.08773509592874057
3.2,26,19286,0.17152118851313425
3.2,27,19999,0.13041281404981883
3.2,28,19999,0.05864261872982656
3.2,29,19297,0.11214763106993028
3.2,30,19999,0.10107765583636144
3.2,31,19999,0.10028340706682043
3.2,32,15565,0.1152746317055768
3.2,33,19999,0.11937110541129273
3.2,34,19999,0.09788864001797655
3.2,35,17652,0.14460495498746753
3.2,36,19999,0.10907935315911454
3.2,37,19999,0.08410013970102159
3.2,38,16516,0.1540073646808932
3.2,39,19999,0.09676720187795866
3.2,40,19999,0.17863750770635234
3.2,41,17333,0.19730588019416895
3.2,42,19999,0.14123688134588708
3.2,43,18347,0.12387035900450036
3.2,44,19999,0.10863126584024313
3.2,45,19999,0.0869737979516939
3.2,46,15858,0.18347550203473226
3.2,47,19626,0.1329211093457634
3.2,48,14330,0.09330834740400454
3.2,49,19999,0.08198729437155368
3.3000000000000003,0,19999,0.1159429546927223
3.3000000000000003,1,19794,0.14618827333719786
3.3000000000000003,2,15148,0.1276253034329578
3.3000000000000003,3,16658,0.09038563905815261
3.3000000000000003,4,19999,0.08913366760409391
3.3000000000000003,5,17925,0.08007684056492417
3.3000000000000003,6,19584,0.11257672993755163
3.3000000000000003,7,10240,0.2004793098131892
3.3000000000000003,8,16875,0.1228565707037377
3.3000000000000003,9,19882,0.13575027420413002
3.3000000000000003,10,19752,0.10077380522707696
3.3000000000000003,11,18682,0.11792910342509026
3.3000000000000003,12,19999,0.10682993768543445
3.3000000000000003,13,14839,0.10862915629254179
3.3000000000000003,14,12857,0.13622801906771337
3.3000000000000003,15,19239,0.069553984523897
3.3000000000000003,16,18698,0.13702100901506145
3.3000000000000003,17,19999,0.12998650402996595
3.3000000000000003,18,19640,0.1410235452133021
3.3000000000000003,19,19999,0.07099074462399291
3.3000000000000003,20,14572,0.12384658596334273
3.3000000000000003,21,19999,0.14823978745254626
3.3000000000000003,22,19486,0.15561271793956932
3.3000000000000003,23,17539,0.09856542695347029
3.3000000000000003,24,19999,0.10065214981763829
3.3000000000000003,25,19999,0.1880493689690754
3.3000000000000003,26,19999,0.12797880051828064
3.3000000000000003,27,14366,0.11085866661172535
3.3000000000000003,28,19999,0.1853234808002599
3.3000000000000003,29,17756,0.16487053941918975
3.3000000000000003,30,19999,0.09709674042278962
3.3000000000000003,31,19999,0.12811302819546957
3.3000000000000003,32,19999,0.1401367934452797
3.3000000000000003,33,19999,0.09732845142896222
3.3000000000000003,34,19999,0.11315764607299937
3.3000000000000003,35,19999,0.13960504383633424
3.3000000000000003,36,19999,0.1301693044781149
3.3000000000000003,37,19999,0.14367507240705998
3.3000000000000003,38,19999,0.07900651879210771
3.3000000000000003,39,19999,0.11345912833784469
3.3000000000000003,40,19376,0.12285151663065294
3.3000000000000003,41,19999,0.10138195848070831
3.3000000000000003,42,19999,0.12314615899271722
3.3000000000000003,43,18756,0.11280812001032132
3.3000000000000003,44,19999,0.11463389289201413
3.3000000000000003,45,19999,0.14088257375166024
3.3000000000000003,46,19999,0.10487486790787766
3.3000000000000003,47,19999,0.11456188573797163
3.3000000000000003,48,19999,0.09949088082200419
3.3000000000000003,49,17805,0.10265790443667083
3.4000000000000004,0,14764,0.1457524087485639
3.4000000000000004,1,19999,0.19745449350678987
3.4000000000000004,2,19999,0.162661418656287
3.4000000000000004,3,16062,0.14539906277737666
3.4000000000000004,4,19999,0.11610035232698279
3.4000000000000004,5,19999,0.10107429314421948
3.4000000000000004,6,19999,0.1170808154467581
3.4000000000000004,7,19999,0.14899876687207544
3.4000000000000004,8,15281,0.12752081791698436
3.4000000000000004,9,18706,0.14656469940547698
3.4000000000000004,10,19999,0.12366157193134139
3.4000000000000004,11,19999,0.0932346795961891
3.4000000000000004,12,13429,0.1600238102838295
3.4000000000000004,13,16903,0.12444915106523076
3.4000000000000004,14,11546,0.15640487882497067
3.4000000000000004,15,19999,0.06882399368074685
3.4000000000000004,16,19999,0.1303685589032353
3.4000000000000004,17,19999,0.13359336016626436
3.4000000000000004,18,19999,0.10594849575590853
3.4000000000000004,19,19999,0.12801901712825509
3.4000000000000004,20,19999,0.20356343038028732
3.4000000000000004,21,19376,0.16829348339247616
3.4000000000000004,22,15071,0.14409319018639605
3.4000000000000004,23,19520,0.11681303306763939
3.4000000000000004,24,19999,0.08362245063376726
3.4000000000000004,25,19999,0.183371962781571
3.4000000000000004,26,19999,0.052436630188984666
3.4000000000000004,27,19999,0.12629556891877972
3.4000000000000004,28,19999,0.08912356641606282
3.4000000000000004,29,17583,0.08955940574111809
3.4000000000000004,30,19999,0.1313245990902294
3.4000000000000004,31,11905,0.12756071181869977
3.4000000000000004,32,19999,0.09596616166754172
3.4000000000000004,33,14582,0.09459375052239097
3.4000000000000004,34,19999,0.1494823909165909
3.4000000000000004,35,17243,0.1582985003530506
3.4000000000000004,36,19999,0.12036121034215178
3.4000000000000004,37,17667,0.11389119810142898
3.4000000000000004,38,19999,0.17177833939666776
3.4000000000000004,39,19999,0.1054135509963602
3.4000000000000004,40,19999,0.10221214694248507
3.4000000000000004,41,19999,0.10380730822506759
3.4000000000000004,42,19999,0.12702317292292348
3.4000000000000004,43,19999,0.16539010947789817
3.4000000000000004,44,19999,0.09203809551931445
3.4000000000000004,45,15501,0.1437161760388059
3.4000000000000004,46,19999,0.14148234530324313
3.4000000000000004,47,19999,0.11324385127150757
3.4000000000000004,48,19999,0.11976418478832901
3.4000000000000004,49,19999,0.13109596523485825
3.5000000000000004,0,19199,0.10213842358545408
3.5000000000000004,1,17866,0.13082508169441087
3.5000000000000004,2,19999,0.10207390141883232
3.5000000000000004,3,19999,0.14243328940763733
3.5000000000000004,4,19999,0.07963745781370789
3.5000000000000004,5,18212,0.07585950430456331
3.5000000000000004,6,19999,0.12102421045827724
3.5000000000000004,7,13715,0.11528129267392767
3.5000000000000004,8,19999,0.15607702985453525
3.5000000000000004,9,19999,0.13067827177154687
3.5000000000000004,10,19999,0.12891575596456467
3.5000000000000004,11,12848,0.15503653366570583
3.5000000000000004,12,19999,0.13469586716453488
3.5000000000000004,13,15423,0.11870710475087422
3.5000000000000004,14,16446,0.1499799049856861
3.5000000000000004,15,17494,0.12451061691686861
3.5000000000000004,16,19999,0.0928549628888217
3.5000000000000004,17,19999,0.07089285671112437
3.5000000000000004,18,14636,0.16287444031673212
3.5000000000000004,19,19326,0.11466016236756196
3.5000000000000004,20,19465,0.11400119440902753
3.5000000000000004,21,19999,0.12044817568796043
3.5000000000000004,22,19999,0.09667471925969759
3.5000000000000004,23,19999,0.1240909477552722
3.5000000000000004,24,14073,0.11060272341916737
3.5000000000000004,25,19999,0.0816615213011993
3.5000000000000004,26,17462,0.11747511318119327
3.5000000000000004,27,19999,0.11691495373612525
3.5000000000000004,28,18589,0.16496039828189174
3.5000000000000004,29,16359,0.16659285858664172
3.5000000000000004,30,19999,0.12760404900291997
3.5000000000000004,31,19999,0.1174619713326672
3.5000000000000004,32,15387,0.16835284681474133
3.5000000000000004,33,19999,0.12735681585314113
3.5000000000000004,34,17891,0.09058101926098328
3.5000000000000004,35,19999,0.1166758226544523
3.5000000000000004,36,19999,0.06921665116982326
3.5000000000000004,37,19999,0.1492491283580993
3.5000000000000004,38,17538,0.15233093235460293
3.5000000000000004,39,19999,0.12127834908353975
3.5000000000000004,40,19226,0.09279170539487641
3.5000000000000004,41,19999,0.11937190505542937
3.5000000000000004,42,15609,0.14266362433437135
3.5000000000000004,43,18705,0.1766708087795416
3.5000000000000004,44,19999,0.08854664117312575
3.5000000000000004,45,19999,0.08869123556790849
3.5000000000000004,46,19999,0.11413246149531436
3.5000000000000004,47,19999,0.09843543082221198
3.5000000000000004,48,19999,0.0937450110402918
3.5000000000000004,49,19999,0.08526836246462595
3.6,0,14959,0.09388480515240775
3.6,1,19999,0.0961138569837092
3.6,2,17973,0.132809028240632
3.6,3,19621,0.07674339549749555
3.6,4,19761,0.13363379910455842
3.6,5,19999,0.10938197829465252
3.6,6,18676,0.1262860253404974
3.6,7,19958,0.12211302865425926
3.6,8,19999,0.1363566073371445
3.6,9,19459,0.15000252531315877
3.6,10,19999,0.0975520126064339
3.6,11,16109,0.13362411257434448
3.6,12,19999,0.15990728917081726
3.6,13,19999,0.12694659587948665
3.6,14,19079,0.1145796595835951
3.6,15,19999,0.1306228878649634
3.6,16,19999,0.1620910245474316
3.6,17,19999,0.10484453901698294
3.6,18,19999,0.10614214787584292
3.6,19,16071,0.117150800667382
3.6,20,19999,0.08491403711520616
3.6,21,19999,0.12089115896881933
3.6,22,19999,0.08815805358236879
3.6,23,19999,0.0907327626851706
3.6,24,13198,0.13747519245141615
3.6,25,18126,0.08363469719330092
3.6,26,17950,0.1103152599380853
3.6,27,19999,0.16909985205620798
3.6,28,19999,0.10152041783978276
3.6,29,13858,0.19193285873271607
3.6,30,19999,0.1684827237807268
3.6,31,19999,0.1498739451369351
3.6,32,19999,0.1240884073130639
3.6,33,18475,0.07222028099842905
3.6,34,14846,0.1656197733226562
3.6,35,19999,0.12912935370968023
3.6,36,17460,0.15149050169306666
3.6,37,15798,0.16837812149902173
3.6,38,19999,0.13856684695019475
3.6,39,19999,0.1375553543081112
3.6,40,19999,0.12101065838016782
3.6,41,19999,0.13541695726357017
3.6,42,19547,0.11399813124697235
3.6,43,19999,0.1213787606543156
3.6,44,19999,0.07302857322080493
3.6,45,19999,0.1474447138299668
3.6,46,19999,0.13075136584382582
3.6,47,19523,0.14064068934656737
3.6,48,19344,0.16983698468750155
3.6,49,16496,0.10713010621292297
3.7,0,19999,0.13077142675551953
3.7,1,19999,0.1114922577782597
3.7,2,19999,0.09979017864819117
3.7,3,19999,0.13161223657900276
3.7,4,19257,0.15635694767303449
3.7,5,19999,0.128734766376749
3.7,6,19999,0.15930902016767493
3.7,7,19999,0.06149189131614282
3.7,8,19999,0.1388884262937127
3.7,9,19999,0.13245672448976858
3.7,10,19999,0.12510492328597883
3.7,11,18699,0.13217005783331723
3.7,12,13474,0.2064010208867777
3.7,13,19999,0.08628578423381478
3.7,14,19999,0.12529187106066078
3.7,15,19999,0.09355670103653156
3.7,16,19999,0.059372264058513716
3.7,17,19999,0.11712882277253872
3.7,18,19999,0.11665956935570228
3.7,19,19999,0.13752389094856762
3.7,20,19999,0.12647253687693027
3.7,21,19999,0.09102989348509961
3.7,22,19999,0.12944360868387142
3.7,23,19999,0.10241319144438973
3.7,24,19999,0.17066003679098035
3.7,25,19999,0.15996775210467576
3.7,26,19049,0.11054264960780513
3.7,27,19999,0.11866772507641378
3.7,28,19999,0.12562610632382928
3.7,29,19999,0.06365243087271341
3.7,30,19999,0.1337728514862073
3.7,31,18573,0.09616248582979704
3.7,32,16655,0.14474643404857643
3.7,33,19999,0.10244443213366757
3.7,34,19999,0.12527424600295983
3.7,35,19999,0.09095099399095244
3.7,36,19999,0.06882345247391067
3.7,37,19999,0.07166863380927753
3.7,38,19999,0.12028907640493072
3.7,39,19999,0.11822780807119694
3.7,40,19999,0.08736973542681495
3.7,41,19999,0.09769878689882056
3.7,42,19999,0.20074955118738427
3.7,43,19999,0.12069805339739577
3.7,44,19999,0.08484882980455902
3.7,45,19999,0.09030286140586348
3.7,46,14515,0.13163725700769577
3.7,47,16217,0.1650226039992098
3.7,48,19999,0.10719999334140752
3.7,49,18312,0.0996499941569072
3.8000000000000003,0,19999,0.12065166839295458
3.8000000000000003,1,19999,0.1678265681831571
3.8000000000000003,2,19999,0.11005007421493178
3.8000000000000003,3,17375,0.10903887719423774
3.8000000000000003,4,19999,0.09520595003523895
3.8000000000000003,5,19999,0.07632981070854453
3.8000000000000003,6,19999,0.15584611178316962
3.8000000000000003,7,19999,0.07106315650022721
3.8000000000000003,8,15889,0.1844334686529736
3.8000000000000003,9,19999,0.1122061170205195
3.8000000000000003,10,19999,0.13283554062382852
3.8000000000000003,11,19925,0.1289644597028992
3.8000000000000003,12,19999,0.12436734314671778
3.8000000000000003,13,13544,0.09145482043241449
3.8000000000000003,14,19999,0.11596994594102308
3.8000000000000003,15,18277,0.08182719897787202
3.8000000000000003,16,19210,0.18617214545958766
3.8000000000000003,17,19999,0.06551613423633705
3.8000000000000003,18,19999,0.11073895216497502
3.8000000000000003,19,19999,0.10347693719175448
3.8000000000000003,20,19999,0.09282728762167936
3.8000000000000003,21,16350,0.14618963831479287
3.8000000000000003,22,19999,0.1196581750471437
3.8000000000000003,23,19999,0.11306595787922148
3.8000000000000003,24,19999,0.10482554446093925
3.8000000000000003,25,19999,0.10311305062311989
3.8000000000000003,26,18388,0.07988813746715055
3.8000000000000003,27,19999,0.13459273745756298
3.8000000000000003,28,19999,0.11442807868407479
3.8000000000000003,29,19999,0.14551302258616836
3.8000000000000003,30,19999,0.11103313938586237
3.8000000000000003,31,19999,0.10647190172898814
3.8000000000000003,32,19999,0.15000091975633675
3.8000000000000003,33,19999,0.1846125392851818
3.8000000000000003,34,19999,0.13580670057547156
3.8000000000000003,35,19999,0.10119348972608701
3.8000000000000003,36,19999,0.12122890898919952
3.8000000000000003,37,16419,0.13835123719697895
3.8000000000000003,38,19999,0.07696447021024304
3.8000000000000003,39,19999,0.12060102641929013
3.8000000000000003,40,19999,0.0826505309855667
3.8000000000000003,41,19999,0.1390508922636025
3.8000000000000003,42,19999,0.09389758207985391
3.8000000000000003,43,19999,0.0861372578728741
3.8000000000000003,44,19999,0.08526678544839954
3.8000000000000003,45,19999,0.08077514166783638
3.8000000000000003,46,19999,0.0546688841673901
3.8000000000000003,47,19999,0.10496404425574438
3.8000000000000003,48,19999,0.10845840597042215
3.8000000000000003,49,19999,0.10901297358951963
3.9000000000000004,0,19999,0.10880846100834711
3.9000000000000004,1,19999,0.12309883939343762
3.9000000000000004,2,19999,0.10711111815109682
3.9000000000000004,3,19999,0.12253602860426642
3.9000000000000004,4,19999,0.11983721547783885
3.9000000000000004,5,19999,0.09772077920565701
3.9000000000000004,6,19999,0.08855368315040779
3.9000000000000004,7,16179,0.14735826075559103
3.9000000000000004,8,19999,0.11438134941804454
3.9000000000000004,9,19999,0.07306173303525854
3.9000000000000004,10,19999,0.09439977579818638
3.9000000000000004,11,19999,0.07011787656702423
3.9000000000000004,12,19999,0.07487962941845137
3.9000000000000004,13,19999,0.1304957677274425
3.9000000000000004,14,19999,0.11521196258427276
3.9000000000000004,15,19999,0.1135095396999922
3.9000000000000004,16,19999,0.09704522987081261
3.9000000000000004,17,19999,0.11435834692324763
3.9000000000000004,18,19999,0.11597423257124216
3.9000000000000004,19,17663,0.10250623362766796
3.9000000000000004,20,19999,0.1826045554087327
3.9000000000000004,21,19999,0.11493671164473948
3.9000000000000004,22,19999,0.08287600553125052
3.9000000000000004,23,19999,0.15334731800463527
3.9000000000000004,24,19999,0.15172517318206655
3.9000000000000004,25,19999,0.15254349154832286
3.9000000000000004,26,19999,0.09240463030684692
3.9000000000000004,27,19999,0.10950705902688342
3.9000000000000004,28,19999,0.1272501487737131
3.9000000000000004,29,19558,0.14777866621452554
3.9000000000000004,30,19999,0.09572532434564912
3.9000000000000004,31,19999,0.09044804139626167
3.9000000000000004,32,19999,0.11130047342389017
3.9000000000000004,33,19999,0.11438893995820203
3.9000000000000004,34,19999,0.13830617010777976
3.9000000000000004,35,19999,0.11107966239578893
3.9000000000000004,36,19999,0.11551810698799038
3.9000000000000004,37,19999,0.1220406571348598
3.9000000000000004,38,19999,0.11070985062010942
3.9000000000000004,39,13026,0.13802696901852585
3.9000000000000004,40,19999,0.11839067532493805
3.9000000000000004,41,19999,0.14061779059886856
3.9000000000000004,42,19999,0.09903136897867934
3.9000000000000004,43,19671,0.07243466554364056
3.9000000000000004,44,19999,0.11964653543755517
3.9000000000000004,45,19999,0.09583466767816402
3.9000000000000004,46,19999,0.08856025777215967
3.9000000000000004,47,19999,0.09416325838101841
3.9000000000000004,48,19999,0.08238453867066929
3.9000000000000004,49,19999,0.10301721654680152
4.0,0,18379,0.12844020912601062
4.0,1,19999,0.09796566703553468
4.0,2,19999,0.12408103357763524
4.0,3,19999,0.12511413191793175
4.0,4,19999,0.06709918257927859
4.0,5,19999,0.16029476334843032
4.0,6,19999,0.07144716941328565
4.0,7,19999,0.06472976494262067
4.0,8,19999,0.13696907324273164
4.0,9,19999,0.14130974917799324
4.0,10,19999,0.1357012972305967
4.0,11,19999,0.10748874282894261
4.0,12,19999,0.07162320300129092
4.0,13,19999,0.07314286665495168
4.0,14,19999,0.10943605311779407
4.0,15,19999,0.08893071370788855
4.0,16,19999,0.07886463066410006
4.0,17,19999,0.14579581046266815
4.0,18,15931,0.13900720030684913
4.0,19,19999,0.14273047166528444
4.0,20,18882,0.1296369591411764
4.0,21,19999,0.11388503062446258
4.0,22,19999,0.12866896771974307
4.0,23,16755,0.13003968433383964
4.0,24,19999,0.10236672013107805
4.0,25,19999,0.07689077200208085
4.0,26,19999,0.10167192685607823
4.0,27,19999,0.12861953595830528
4.0,28,19999,0.08940874033582742
4.0,29,19999,0.1102739074043587
4.0,30,19999,0.11149881438942721
4.0,31,19999,0.10793507337380866
4.0,32,19999,0.16099006758866785
4.0,33,15663,0.13540068568276264
4.0,34,19999,0.08302924470196156
4.0,35,19999,0.08732973901778152
4.0,36,19999,0.08852655188960003
4.0,37,19999,0.10816938074603945
4.0,38,19999,0.15107480254168537
4.0,39,19999,0.12779293712356937
4.0,40,19999,0.09909647795766227
4.0,41,19999,0.10823383898748498
4.0,42,19999,0.11631726915351674
4.0,43,19999,0.09914536342943861
4.0,44,19999,0.11567186077135344
4.0,45,19999,0.12689137481652757
4.0,46,18038,0.10449430922796013
4.0,47,19999,0.15140770243527105
4.0,48,19999,0.12840089432432725
4.0,49,19999,0.13440136978917958
4.1,0,19999,0.10209431329415554
4.1,1,19999,0.082914469733055
4.1,2,19999,0.14849151395139623
4.1,3,19999,0.09895094277008325
4.1,4,19999,0.11149170714731212
4.1,5,19999,0.14088395822238206
4.1,6,19999,0.09904149434158988
4.1,7,19999,0.13882369082702745
4.1,8,19999,0.11698959429829149
4.1,9,19999,0.10204554867962755
4.1,10,15858,0.1257877738583993
4.1,11,19999,0.12371954641926114
4.1,12,19999,0.11793025098236194
4.1,13,19999,0.07077831063239168
4.1,14,19999,0.06842658647690725
4.1,15,19999,0.09481516853277973
4.1,16,19999,0.13068386731653314
4.1,17,19999,0.06464988254389151
4.1,18,18875,0.08194559838412645
4.1,19,19999,0.10684887591904046
4.1,20,19999,0.10373728087027434
4.1,21,19999,0.15299524423706518
4.1,22,19999,0.1424071069891978
4.1,23,19999,0.07928178770484735
4.1,24,19999,0.09421910820706428
4.1,25,19999,0.07437173892832488
4.1,26,19362,0.14000305580702965
4.1,27,19999,0.09486663369360877
4.1,28,19999,0.0936229299543442
4.1,29,18306,0.11951238675770116
4.1,30,18059,0.16392083329994656
4.1,31,19999,0.10327961256699425
4.1,32,19999,0.15032729387798838
4.1,33,19999,0.11271808182669045
4.1,34,19999,0.11973258581675125
4.1,35,19999,0.14415926291803285
4.1,36,19999,0.11313428144620173
4.1,37,17929,0.0961805593430993
4.1,38,19999,0.10336151080254995
4.1,39,19999,0.09483341665806778
4.1,40,19999,0.11620266372612151
4.1,41,19999,0.10892776603948702
4.1,42,19999,0.11220065043593212
4.1,43,19999,0.06907638266766251
4.1,44,19999,0.10319130867609382
4.1,45,19999,0.07979902782341533
4.1,46,19999,0.08630706126045375
4.1,47,19999,0.09410116718875948
4.1,48,19999,0.13440286945033925
4.1,49,19914,0.12817292951385162
4.2,0,19999,0.15167824398322582
4.2,1,19999,0.10357840648846663
4.2,2,19999,0.10220789220312369
4.2,3,19999,0.1136277875911899
4.2,4,19999,0.09699929653556523
4.2,5,19999,0.1517419801456884
4.2,6,19999,0.07127365833854779
4.2,7,19999,0.0861436967816603
4.2,8,19999,0.03925187529473108
4.2,9,19999,0.13196390625946514
4.2,10,16824,0.12337405861185372
4.2,11,19999,0.0690333972055032
