alpha,n,t,err
5.050000000000001,8,19999,0.14860975587327224
5.050000000000001,9,19999,0.09191795992029207
5.050000000000001,10,19999,0.09574147973273638
5.050000000000001,11,19999,0.11063873780402624
5.050000000000001,12,19999,0.08443486088763509
5.050000000000001,13,19999,0.11098322139148216
5.050000000000001,14,19999,0.12388045475377117
5.050000000000001,15,19999,0.12852835566521909
5.050000000000001,16,19999,0.10921401419850275
5.050000000000001,17,19999,0.10421575016474277
5.050000000000001,18,19999,0.15639068436562847
5.050000000000001,19,19999,0.09673429245992912
5.050000000000001,20,19999,0.1344144577278995
5.050000000000001,21,19999,0.10583782073926096
5.050000000000001,22,19999,0.08552802755039161
5.050000000000001,23,19999,0.13360799351459776
5.050000000000001,24,19999,0.11661800263220681
5.150000000000001,0,19999,0.08204788322698175
5.150000000000001,1,19999,0.09365793095855185
5.150000000000001,2,19999,0.09701441390446394
5.150000000000001,3,19999,0.11370055401751636
5.150000000000001,4,19999,0.08743869756393338
5.150000000000001,5,19999,0.165761254561104
5.150000000000001,6,19999,0.13261754576882212
5.150000000000001,7,19999,0.09149582676829457
5.150000000000001,8,19999,0.11245124113454866
5.150000000000001,9,19999,0.12407267713782338
5.150000000000001,10,19999,0.11874037047488896
5.150000000000001,11,19999,0.08791896661067082
5.150000000000001,12,19999,0.12398972881461072
5.150000000000001,13,19999,0.1331975159184951
5.150000000000001,14,19999,0.1347064283976525
5.150000000000001,15,19999,0.12037096146582088
5.150000000000001,16,19999,0.04522511183243837
5.150000000000001,17,19999,0.12263836949642068
5.150000000000001,18,19999,0.1457884250276423
5.150000000000001,19,19999,0.10832979230387448
5.150000000000001,20,19999,0.11143582768398097
5.150000000000001,21,19999,0.15118103762213492
5.150000000000001,22,19999,0.14246296941358028
5.150000000000001,23,19999,0.11443483376270099
5.150000000000001,24,19999,0.13240779261431274
5.250000000000001,0,19999,0.11318972479212563
5.250000000000001,1,19999,0.099689038504695
5.250000000000001,2,19999,0.1006359606714422
5.250000000000001,3,19999,0.15211278610747306
5.250000000000001,4,19999,0.08164340086082912
5.250000000000001,5,19999,0.11264337043221857
5.250000000000001,6,19999,0.09592857328295265
5.250000000000001,7,19999,0.10405519509794689
5.250000000000001,8,19999,0.12908523243099754
5.250000000000001,9,19999,0.1116382910298453
5.250000000000001,10,19999,0.08981345572345238
5.250000000000001,11,19999,0.08718854483093844
5.250000000000001,12,19999,0.11092666395537604
5.250000000000001,13,19999,0.11445124932489202
5.250000000000001,14,19999,0.08967256396033811
5.250000000000001,15,19999,0.09632285109994042
5.250000000000001,16,19999,0.10442768485182197
5.250000000000001,17,19999,0.10965991691029146
5.250000000000001,18,19999,0.1376088353146521
5.250000000000001,19,19999,0.10933531270133376
5.250000000000001,20,19999,0.11769348675307556
5.250000000000001,21,19999,0.08718285959811461
5.250000000000001,22,19999,0.12629389580368502
5.250000000000001,23,19999,0.1070401754247025
5.250000000000001,24,19999,0.10754553601218919
5.3500000000000005,0,19999,0.09672071459710166
5.3500000000000005,1,19999,0.11966948560511559
5.3500000000000005,2,19999,0.11136544520252507
5.3500000000000005,3,19999,0.08655877168982856
5.3500000000000005,4,19999,0.11566192566130856
5.3500000000000005,5,19999,0.1263396167602449
5.3500000000000005,6,19999,0.08880939049912634
5.3500000000000005,7,19999,0.14577456159050664
5.3500000000000005,8,19999,0.12730795392510832
5.3500000000000005,9,19999,0.14316906879267396
5.3500000000000005,10,19999,0.09555865245710295
5.3500000000000005,11,19999,0.08311278384315955
5.3500000000000005,12,19999,0.10214810661899877
5.3500000000000005,13,19999,0.11426090737527685
5.3500000000000005,14,19999,0.09766482265765862
5.3500000000000005,15,19999,0.1056118298288147
5.3500000000000005,16,19999,0.12519815327314845
5.3500000000000005,17,19999,0.10931862257296379
5.3500000000000005,18,19999,0.07854884890917553
5.3500000000000005,19,19999,0.10268849490160989
5.3500000000000005,20,19999,0.10733790094498938
5.3500000000000005,21,19999,0.11865508526152965
5.3500000000000005,22,19999,0.12875340098766622
5.3500000000000005,23,19999,0.11488790470591068
5.3500000000000005,24,19999,0.10244984444730194
5.450000000000001,0,19999,0.10066516948140806
5.450000000000001,1,19999,0.11889559660957792
5.450000000000001,2,19999,0.10683576106242977
5.450000000000001,3,19999,0.124470345457667
5.450000000000001,4,19999,0.13690555825522435
5.450000000000001,5,19999,0.10116542574992142
5.450000000000001,6,19999,0.08009404842269138
5.450000000000001,7,19999,0.10974473986243477
5.450000000000001,8,19999,0.11874877901887652
5.450000000000001,9,19999,0.11518308579512208
5.450000000000001,10,19999,0.13622780209685617
5.450000000000001,11,19999,0.10864993281403702
5.450000000000001,12,19999,0.10098751277886718
5.450000000000001,13,19999,0.10784071746919492
5.450000000000001,14,19999,0.13073681640466986
5.450000000000001,15,19999,0.10028423325766136
5.450000000000001,16,19999,0.0967336040767315
5.450000000000001,17,19999,0.0874951299060612
5.450000000000001,18,19999,0.10438289548774494
5.450000000000001,19,19999,0.09913064072063034
5.450000000000001,20,19999,0.12559452701348575
5.450000000000001,21,19999,0.13904045486343572
5.450000000000001,22,19999,0.08787278068762229
5.450000000000001,23,19999,0.1401136261839932
5.450000000000001,24,19999,0.09276327328023594
5.550000000000001,0,19999,0.12837505103224167
5.550000000000001,1,19999,0.1009210619034458
5.550000000000001,2,19999,0.10637504989000617
5.550000000000001,3,19999,0.1066647282355832
5.550000000000001,4,19999,0.10921858324084989
5.550000000000001,5,19999,0.10849795917818532
5.550000000000001,6,19999,0.10964399006840536
5.550000000000001,7,19999,0.09361204444135351
5.550000000000001,8,19999,0.10805453725449836
5.550000000000001,9,19999,0.12366876839154654
5.550000000000001,10,19999,0.10842829207278692
5.550000000000001,11,19999,0.13578328227404224
5.550000000000001,12,19999,0.1066153073790712
5.550000000000001,13,19999,0.0985962934429471
5.550000000000001,14,19999,0.09836870651849909
5.550000000000001,15,19999,0.10536595519492654
5.550000000000001,16,19999,0.12263764783342723
5.550000000000001,17,19999,0.10959470480139852
5.550000000000001,18,19999,0.11278072205839726
5.550000000000001,19,19999,0.13191058629253813
5.550000000000001,20,19999,0.12055481793743282
5.550000000000001,21,19999,0.11879849256538438
5.550000000000001,22,19999,0.07397699561687375
5.550000000000001,23,19999,0.11233015787429476
5.550000000000001,24,19999,0.08631946138237345
5.650000000000001,0,19999,0.0754526228876253
5.650000000000001,1,19999,0.08835274738172627
5.650000000000001,2,19999,0.13448017083650296
5.650000000000001,3,19999,0.10723977991950426
5.650000000000001,4,19999,0.10920989487738991
5.650000000000001,5,19999,0.09524730330542101
5.650000000000001,6,19999,0.11041345423051428
5.650000000000001,7,19999,0.11725832616213798
5.650000000000001,8,19999,0.13424827992173963
5.650000000000001,9,19999,0.11722251916533721
5.650000000000001,10,19999,0.11612273479329263
5.650000000000001,11,19999,0.10422729467633868
5.650000000000001,12,19999,0.10287781854703375
5.650000000000001,13,19999,0.11897841805673488
5.650000000000001,14,19999,0.10657500595590394
5.650000000000001,15,19999,0.08007767757142083
5.650000000000001,16,19999,0.16272795440994317
5.650000000000001,17,19999,0.11628592057707197
5.650000000000001,18,19999,0.11135975912393534
5.650000000000001,19,19999,0.11825988126723166
5.650000000000001,20,19999,0.1100608656951003
5.650000000000001,21,19999,0.1277518493304856
5.650000000000001,22,19999,0.10862744064472686
5.650000000000001,23,19999,0.07501117683031777
5.650000000000001,24,19999,0.10167362040435636
5.750000000000001,0,19999,0.1372429982821797
5.750000000000001,1,19999,0.09826534893699314
5.750000000000001,2,19999,0.07464876259600761
5.750000000000001,3,19999,0.08380136152875928
5.750000000000001,4,19999,0.08503016181585069
5.750000000000001,5,19999,0.10142528434029016
5.750000000000001,6,19999,0.11858438586718952
5.750000000000001,7,19999,0.09972890723058968
5.750000000000001,8,19999,0.14943811943643698
5.750000000000001,9,19999,0.08812668646807495
5.750000000000001,10,19999,0.11666188310182915
5.750000000000001,11,19999,0.096876479197661
5.750000000000001,12,19999,0.10415119344602994
5.750000000000001,13,19999,0.1041001575097182
5.750000000000001,14,19999,0.09864698194727038
5.750000000000001,15,19999,0.13468629617941827
5.750000000000001,16,19999,0.12489527813863392
5.750000000000001,17,19999,0.0999606280357685
5.750000000000001,18,19999,0.11794108553717962
5.750000000000001,19,19999,0.12402421364333657
5.750000000000001,20,19999,0.11911490565511877
5.750000000000001,21,19999,0.09475994559593168
5.750000000000001,22,19999,0.08711889809857268
5.750000000000001,23,19999,0.10551891489645522
5.750000000000001,24,19999,0.12682606295582516
5.8500000000000005,0,19999,0.09618285495929181
5.8500000000000005,1,19999,0.08592735712173281
5.8500000000000005,2,19999,0.10003003719437371
5.8500000000000005,3,19999,0.11174050752443816
5.8500000000000005,4,19999,0.0802626526308342
5.8500000000000005,5,19999,0.08387082750741302
5.8500000000000005,6,19999,0.07941167906483024
5.8500000000000005,7,19999,0.09106012995143718
5.8500000000000005,8,19999,0.10256120111125429
5.8500000000000005,9,19999,0.10645776510283962
5.8500000000000005,10,19999,0.11971387864450657
5.8500000000000005,11,19999,0.1496897232300522
5.8500000000000005,12,19999,0.12470766730360892
5.8500000000000005,13,19999,0.11406642309701515
5.8500000000000005,14,19999,0.10811894354912809
5.8500000000000005,15,19999,0.10582118492558591
5.8500000000000005,16,19999,0.10255274532568513
5.8500000000000005,17,19999,0.10095294740266623
5.8500000000000005,18,19999,0.08132038202835061
5.8500000000000005,19,19999,0.07150552186710037
5.8500000000000005,20,19999,0.10717052992603829
5.8500000000000005,21,19999,0.14015526718478927
5.8500000000000005,22,19999,0.1132437630380318
5.8500000000000005,23,19999,0.09327123829662044
5.8500000000000005,24,19999,0.10423389620779376
5.950000000000001,0,19999,0.12305119354181931
5.950000000000001,1,19999,0.11416775402582519
5.950000000000001,2,19999,0.1094845232823461
5.950000000000001,3,19999,0.13517569158832984
5.950000000000001,4,19999,0.121778910698173
5.950000000000001,5,19999,0.09029084101778821
5.950000000000001,6,19999,0.1379029323964637
5.950000000000001,7,19999,0.10354721817702185
5.950000000000001,8,19999,0.08278849918529564
5.950000000000001,9,19999,0.09127421586733545
5.950000000000001,10,19999,0.10326058445232468
5.950000000000001,11,19999,0.12318392937162335
5.950000000000001,12,19999,0.09278810664744962
5.950000000000001,13,19999,0.08406918316958033
5.950000000000001,14,19999,0.08496497267577678
5.950000000000001,15,19999,0.08373862801912971
5.950000000000001,16,19999,0.09989729819182146
5.950000000000001,17,19999,0.09768777347928066
5.950000000000001,18,19999,0.09236366480839317
5.950000000000001,19,19999,0.10326577010363776
5.950000000000001,20,19999,0.09410072558588979
5.950000000000001,21,19999,0.13222141391669068
5.950000000000001,22,19999,0.07693937207809864
5.950000000000001,23,19999,0.11004017683097794
5.950000000000001,24,19999,0.1058831720654179
6.050000000000001,0,19999,0.11214637289923601
6.050000000000001,1,19999,0.10425900723648451
6.050000000000001,2,19999,0.11296641413215322
6.050000000000001,3,19999,0.16257982548290084
6.050000000000001,4,19999,0.08869872838469925
6.050000000000001,5,19999,0.09938825215484676
6.050000000000001,6,19999,0.13126312903665546
6.050000000000001,7,19999,0.1179999674912262
6.050000000000001,8,19999,0.10508474938766049
6.050000000000001,9,19999,0.09339114314407329
6.050000000000001,10,19999,0.08441953256098021
6.050000000000001,11,19999,0.09292199314577507
6.050000000000001,12,19999,0.10927963588668795
6.050000000000001,13,19999,0.09369625807518682
6.050000000000001,14,19999,0.08950957138434988
6.050000000000001,15,19999,0.10240022799421845
6.050000000000001,16,19999,0.08987953746460964
6.050000000000001,17,19999,0.12661580295603844
6.050000000000001,18,19999,0.09123797893039517
6.050000000000001,19,19999,0.10716761504679978
6.050000000000001,20,19999,0.08407593998550895
6.050000000000001,21,19999,0.11308785116211521
6.050000000000001,22,19999,0.07920291418153655
6.050000000000001,23,19999,0.10806972605039328
6.050000000000001,24,19999,0.11013447678643883
6.150000000000001,0,19999,0.12445865319789556
6.150000000000001,1,19999,0.0876269107981856
6.150000000000001,2,19999,0.12732246674320188
6.150000000000001,3,19999,0.10903329064475828
6.150000000000001,4,19999,0.10835811836678078
6.150000000000001,5,19999,0.10187379606251366
6.150000000000001,6,19999,0.10234765209980548
6.150000000000001,7,19999,0.10862672741074658
6.150000000000001,8,19999,0.11048760472284119
6.150000000000001,9,19999,0.10918429031434386
6.150000000000001,10,19999,0.09902399783649452
6.150000000000001,11,19999,0.10838670364488534
6.150000000000001,12,19999,0.10943067583033526
6.150000000000001,13,19999,0.10123593045506078
6.150000000000001,14,19999,0.10615163829960923
6.150000000000001,15,19999,0.10299863922395062
6.150000000000001,16,19999,0.11316962484664402
6.150000000000001,17,19999,0.10189420069790572
6.150000000000001,18,19999,0.14276971719348464
6.150000000000001,19,19999,0.0871675871508083
6.150000000000001,20,19999,0.13501457591173038
6.150000000000001,21,19999,0.10497102880783428
6.150000000000001,22,19999,0.11924262708733402
6.150000000000001,23,19999,0.1261302528670628
6.150000000000001,24,19999,0.11421214774824937
6.250000000000001,0,19999,0.08374459647848738
6.250000000000001,1,19999,0.10554986902380904
6.250000000000001,2,19999,0.08316754482330323
6.250000000000001,3,19999,0.10629523779927126
6.250000000000001,4,19999,0.12007434340845673
6.250000000000001,5,19999,0.09244635203065503
6.250000000000001,6,19999,0.11790147766453409
6.250000000000001,7,19999,0.09665505331350553
6.250000000000001,8,19999,0.13575421659662643
6.250000000000001,9,19999,0.09883613090325394
6.250000000000001,10,19999,0.11190893811530264
6.250000000000001,11,19999,0.08582475701811877
6.250000000000001,12,19999,0.1069686478612771
6.250000000000001,13,19999,0.14837678947913416
6.250000000000001,14,19999,0.12388276310854993
6.250000000000001,15,19999,0.13257279700574903
6.250000000000001,16,19999,0.07959811347910917
6.250000000000001,17,19999,0.10018763715886964
6.250000000000001,18,19999,0.09432049831953239
6.250000000000001,19,19999,0.09792375986662048
6.250000000000001,20,19999,0.10065973575787261
6.250000000000001,21,19999,0.10428728882687487
6.250000000000001,22,19999,0.12921777123342207
6.250000000000001,23,19999,0.10253940461996057
6.250000000000001,24,19999,0.09289365565807352
6.350000000000001,0,19999,0.1001873979126638
6.350000000000001,1,19999,0.10512681740573358
6.350000000000001,2,19999,0.07067126787022034
6.350000000000001,3,19999,0.09154589350117127
6.350000000000001,4,19999,0.10245788715439295
6.350000000000001,5,19999,0.10112163404816303
6.350000000000001,6,19999,0.12498189894741692
6.350000000000001,7,19999,0.09277188262796418
6.350000000000001,8,19999,0.12462126721144466
6.350000000000001,9,19999,0.0743229885977386
6.350000000000001,10,19999,0.127105956861365
6.350000000000001,11,19999,0.10568611812728347
6.350000000000001,12,19999,0.11509032116337026
6.350000000000001,13,19999,0.09389159418326375
6.350000000000001,14,19999,0.11017835863647403
6.350000000000001,15,19999,0.11699114498414732
6.350000000000001,16,19999,0.06943628517095714
6.350000000000001,17,19999,0.13298947636497838
6.350000000000001,18,19999,0.10622061691844906
6.350000000000001,19,19999,0.0890145563108494
6.350000000000001,20,19999,0.0935797008593743
6.350000000000001,21,19999,0.11001661955257963
6.350000000000001,22,19999,0.12360653501480093
6.350000000000001,23,19999,0.10718650484836784
6.350000000000001,24,19999,0.1138175448838024
6.450000000000001,0,19999,0.08935416247122716
6.450000000000001,1,19999,0.11130889264833113
6.450000000000001,2,19999,0.10574292314489582
6.450000000000001,3,19999,0.10761381719573669
6.450000000000001,4,19999,0.11188312324854456
6.450000000000001,5,19999,0.10656935746904679
6.450000000000001,6,19999,0.11817880375525278
6.450000000000001,7,19999,0.09739215448669564
6.450000000000001,8,19999,0.08965760588955901
6.450000000000001,9,19999,0.08544717184824788
6.450000000000001,10,19999,0.11434106328576205
6.450000000000001,11,19999,0.127997762281932
6.450000000000001,12,19999,0.1126065510364597
6.450000000000001,13,19999,0.10941558597030202
6.450000000000001,14,19999,0.10227354642152374
6.450000000000001,15,19999,0.0826406797784342
6.450000000000001,16,19999,0.11580609051417465
6.450000000000001,17,19999,0.09527227581521153
6.450000000000001,18,19999,0.1405177638633633
6.450000000000001,19,19999,0.09671439124862997
6.450000000000001,20,19999,0.11589203481941637
6.450000000000001,21,19999,0.1455040094507918
6.450000000000001,22,19999,0.12458400722497066
6.450000000000001,23,19999,0.1233579206830449
6.450000000000001,24,19999,0.11520063434244017
6.550000000000001,0,19999,0.07772911634934006
6.550000000000001,1,19999,0.12157342031053159
6.550000000000001,2,19999,0.13505593178860387
6.550000000000001,3,19999,0.09982433099077125
6.550000000000001,4,19999,0.07286465993054378
6.550000000000001,5,19999,0.11262563845292635
6.550000000000001,6,19999,0.08287332511016664
6.550000000000001,7,19999,0.12269741875367596
6.550000000000001,8,19999,0.11517775305522354
6.550000000000001,9,19999,0.12291405489869532
6.550000000000001,10,19999,0.10672449257817357
6.550000000000001,11,19999,0.08805167973409575
6.550000000000001,12,19999,0.08557924187756925
6.550000000000001,13,19999,0.10641129099356737
6.550000000000001,14,19999,0.10162997263284991
6.550000000000001,15,19999,0.12179338506936561
6.550000000000001,16,19999,0.10020017980121543
6.550000000000001,17,19999,0.099339297597715
6.550000000000001,18,19999,0.10229667660601528
6.550000000000001,19,19999,0.10274106374197783
6.550000000000001,20,19999,0.10517796191966199
6.550000000000001,21,19999,0.10487968929624751
6.550000000000001,22,19999,0.10124006112071098
6.550000000000001,23,19999,0.09921717320277555
6.550000000000001,24,19999,0.0871254519335497
6.650000000000001,0,19999,0.09153560762306182
6.650000000000001,1,19999,0.13611826998109036
6.650000000000001,2,19999,0.06827209134384789
6.650000000000001,3,19999,0.08876273569431073
6.650000000000001,4,19999,0.12870454243736634
6.650000000000001,5,19999,0.09036894378366285
6.650000000000001,6,19999,0.08664036015475367
6.650000000000001,7,19999,0.09319419238893967
6.650000000000001,8,19999,0.07890700547401597
6.650000000000001,9,19999,0.09070568850697826
6.650000000000001,10,19999,0.07801710639711103
6.650000000000001,11,19999,0.10665976492217924
6.650000000000001,12,19999,0.1326823434603923
6.650000000000001,13,19999,0.10164637055739946
6.650000000000001,14,19999,0.11624354802795929
6.650000000000001,15,19999,0.09503030575956604
6.650000000000001,16,19999,0.07011772325625999
6.650000000000001,17,19999,0.09977063043765108
6.650000000000001,18,19999,0.11304989114332807
6.650000000000001,19,19999,0.09951053352858898
6.650000000000001,20,19999,0.1370560247243142
6.650000000000001,21,19999,0.09707769221004076
6.650000000000001,22,19999,0.10614946638187156
6.650000000000001,23,19999,0.14502332359645928
6.650000000000001,24,19999,0.10765638896895452
6.750000000000001,0,19999,0.1173717281496116
6.750000000000001,1,19999,0.09810701590278655
6.750000000000001,2,19999,0.10068038238034936
6.750000000000001,3,19999,0.08013677404159752
6.750000000000001,4,19999,0.1074832172376615
6.750000000000001,5,19999,0.1007712295272819
6.750000000000001,6,19999,0.07517298125014386
6.750000000000001,7,19999,0.08698784044548809
6.750000000000001,8,19999,0.09905607010648149
6.750000000000001,9,19999,0.10570069917038522
6.750000000000001,10,19999,0.08576932533854649
6.750000000000001,11,19999,0.10780033229717718
6.750000000000001,12,19999,0.11297900522869521
6.750000000000001,13,19999,0.0918893894916651
6.750000000000001,14,19999,0.10004396201255342
6.750000000000001,15,19999,0.08253837927824893
6.750000000000001,16,19999,0.1274544865248612
6.750000000000001,17,19999,0.07573016056283939
6.750000000000001,18,19999,0.11148195751020187
6.750000000000001,19,19999,0.07889983117131749
6.750000000000001,20,19999,0.08185653098636815
6.750000000000001,21,19999,0.09478784618416787
6.750000000000001,22,19999,0.09481283566244854
6.750000000000001,23,19999,0.10907246117511393
6.750000000000001,24,19999,0.1038372093332645
6.850000000000001,0,19999,0.10336474730791156
6.850000000000001,1,19999,0.11646156318413037
6.850000000000001,2,19999,0.062013114785395534
6.850000000000001,3,19999,0.1192378382984506
6.850000000000001,4,19999,0.08657722487051696
6.850000000000001,5,19999,0.10292224890479428
6.850000000000001,6,19999,0.10713161814886196
6.850000000000001,7,19999,0.1342099294404621
6.850000000000001,8,19999,0.09370578270190047
6.850000000000001,9,19999,0.10032236603685864
6.850000000000001,10,19999,0.0666205544662389
6.850000000000001,11,19999,0.1143195147747565
6.850000000000001,12,19999,0.09544033280679964
6.850000000000001,13,19999,0.11318499440357052
6.850000000000001,14,19999,0.086312709847834
6.850000000000001,15,19999,0.08108879385224559
6.850000000000001,16,19999,0.11552289681536415
6.850000000000001,17,19999,0.08762564700524085
6.850000000000001,18,19999,0.05972831019067365
6.850000000000001,19,19999,0.10059218626118321
6.850000000000001,20,19999,0.09605083020694664
6.850000000000001,21,19999,0.08702459260238002
6.850000000000001,22,19999,0.10383651627945333
6.850000000000001,23,19999,0.10794992191237224
6.850000000000001,24,19999,0.10798404224230694
6.950000000000001,0,19999,0.09255292234611087
6.950000000000001,1,19999,0.10821124220852575
6.950000000000001,2,19999,0.08836827185347558
6.950000000000001,3,19999,0.13148193413550158
6.950000000000001,4,19999,0.10959930967186585
6.950000000000001,5,19999,0.0935157582180583
6.950000000000001,6,19999,0.08764464509118144
6.950000000000001,7,19999,0.08046381352350813
6.950000000000001,8,19999,0.10163050426452937
6.950000000000001,9,19999,0.09310580761597345
6.950000000000001,10,19999,0.08234488170946831
6.950000000000001,11,19999,0.1424750007261334
6.950000000000001,12,19999,0.1237471531930312
6.950000000000001,13,19999,0.13179430440590068
6.950000000000001,14,19999,0.09153410868510604
6.950000000000001,15,19999,0.12517422172313616
6.950000000000001,16,19999,0.09385582385371899
6.950000000000001,17,19999,0.11399557854296986
6.950000000000001,18,19999,0.09056441369165709
6.950000000000001,19,19999,0.1208494662300098
6.950000000000001,20,19999,0.1111407648667558
6.950000000000001,21,19999,0.10999310972314118
6.950000000000001,22,19999,0.1336690331219853
6.950000000000001,23,19999,0.10200978283156391
6.950000000000001,24,19999,0.09340758604827978
7.050000000000002,0,19999,0.09582743118897398
7.050000000000002,1,19999,0.08519403129136882
7.050000000000002,2,19999,0.06381796944056789
7.050000000000002,3,19999,0.09447618680076197
7.050000000000002,4,19999,0.14269662532029054
7.050000000000002,5,19999,0.11536344953104932
7.050000000000002,6,19999,0.10187353191582636
7.050000000000002,7,19999,0.11476115643404512
7.050000000000002,8,19999,0.11688030893219965
7.050000000000002,9,19999,0.10811056749790889
7.050000000000002,10,19999,0.09938356640601564
7.050000000000002,11,19999,0.08021663936899061
7.050000000000002,12,19999,0.12131940062715948
7.050000000000002,13,19999,0.09228511827846078
7.050000000000002,14,19999,0.0809972061731435
7.050000000000002,15,19999,0.10784599028209035
7.050000000000002,16,19999,0.08365899660315201
7.050000000000002,17,19999,0.09616738511180331
7.050000000000002,18,19999,0.07002304062395455
7.050000000000002,19,19999,0.09441074703254038
7.050000000000002,20,19999,0.09002604217498274
7.050000000000002,21,19999,0.11953069433040794
7.050000000000002,22,19999,0.10210021693804106
7.050000000000002,23,19999,0.08761215455321934
7.050000000000002,24,19999,0.08348857812782186
7.150000000000001,0,19999,0.10725038907535825
7.150000000000001,1,19999,0.0702048785552569
7.150000000000001,2,19999,0.08185659847147281
7.150000000000001,3,19999,0.07166303371246589
7.150000000000001,4,19999,0.10589528334693779
7.150000000000001,5,19999,0.10356697038167727
7.150000000000001,6,19999,0.11330366210184122
7.150000000000001,7,19999,0.09700909754603868
7.150000000000001,8,19999,0.12152029148449212
7.150000000000001,9,19999,0.09172806262116238
7.150000000000001,10,19999,0.08054112895484096
7.150000000000001,11,19999,0.07041623845824871
7.150000000000001,12,19999,0.07844027835305908
7.150000000000001,13,19999,0.10897168692289357
7.150000000000001,14,19999,0.10011201675185798
7.150000000000001,15,19999,0.09730194481618272
7.150000000000001,16,19999,0.0913808592210789
7.150000000000001,17,19999,0.10106384256381169
7.150000000000001,18,19999,0.0962531554166651
7.150000000000001,19,19999,0.10004946319479631
7.150000000000001,20,19999,0.0838177126643601
7.150000000000001,21,19999,0.09894454995444954
7.150000000000001,22,19999,0.1151163119583649
7.150000000000001,23,19999,0.11796407391195797
7.150000000000001,24,19999,0.100873405222648
7.250000000000001,0,19999,0.08470760733448394
7.250000000000001,1,19999,0.0999463939964005
7.250000000000001,2,19999,0.09151478490359476
7.250000000000001,3,19999,0.10344606008540225
7.250000000000001,4,19999,0.08049390889692375
7.250000000000001,5,19999,0.08093804990052769
7.250000000000001,6,19999,0.09549265084758413
7.250000000000001,7,19999,0.12633955014155485
7.250000000000001,8,19999,0.10224798606684679
7.250000000000001,9,19999,0.08770191687001802
7.250000000000001,10,19999,0.10283038689159611
7.250000000000001,11,19999,0.09753191274150028
7.250000000000001,12,19999,0.11382596872708878
7.250000000000001,13,19999,0.0861447899400633
7.250000000000001,14,19999,0.12919878754211334
7.250000000000001,15,19999,0.07920704730418558
7.250000000000001,16,19999,0.0826478146390002
7.250000000000001,17,19999,0.06543137833993923
7.250000000000001,18,19999,0.11579918760194051
7.250000000000001,19,19999,0.09787616077016473
7.250000000000001,20,19999,0.09267806446872244
7.250000000000001,21,19999,0.10553507417324744
7.250000000000001,22,19999,0.07305748713564654
7.250000000000001,23,19999,0.08618422280751799
7.250000000000001,24,19999,0.09824569770128798
7.350000000000001,0,19999,0.06046465270477114
7.350000000000001,1,19999,0.09498151587011934
7.350000000000001,2,19999,0.08167069624377862
7.350000000000001,3,19999,0.10921078985758623
7.350000000000001,4,19999,0.10307841688103331
7.350000000000001,5,19999,0.1379220553788075
7.350000000000001,6,19999,0.12220568186896258
7.350000000000001,7,19999,0.08879289304779771
7.350000000000001,8,19999,0.08396475358819207
7.350000000000001,9,19999,0.08191564115463576
7.350000000000001,10,19999,0.09183471970833375
7.350000000000001,11,19999,0.07210987141388644
7.350000000000001,12,19999,0.10892353578466488
7.350000000000001,13,19999,0.12586734824723134
7.350000000000001,14,19999,0.10790282502883891
7.350000000000001,15,19999,0.12499835716679479
7.350000000000001,16,19999,0.10652033675166107
7.350000000000001,17,19999,0.11541946443343962
7.350000000000001,18,19999,0.09825384839634482
7.350000000000001,19,19999,0.08389760609117516
7.350000000000001,20,19999,0.061706750216132
7.350000000000001,21,19999,0.12186507115341112
7.350000000000001,22,19999,0.1111573844437197
7.350000000000001,23,19999,0.08917336649671093
7.350000000000001,24,19999,0.12438164031481637
7.450000000000001,0,19999,0.08472141769349785
7.450000000000001,1,19999,0.09203186047381966
7.450000000000001,2,19999,0.06627630460371224
7.450000000000001,3,19999,0.0740575271150019
7.450000000000001,4,19999,0.11423901823812073
7.450000000000001,5,19999,0.0935838479575393
7.450000000000001,6,19999,0.08422571458786864
7.450000000000001,7,19999,0.09755600733522705
7.450000000000001,8,19999,0.08956371016521462
7.450000000000001,9,19999,0.09402019166418146
7.450000000000001,10,19999,0.09875440061030215
7.450000000000001,11,19999,0.11145564458369546
7.450000000000001,12,19999,0.09798523148153862
7.450000000000001,13,19999,0.11839052805185556
7.450000000000001,14,19999,0.09258359057863971
7.450000000000001,15,19999,0.07230303937514895
7.450000000000001,16,19999,0.10133562543355859
7.450000000000001,17,19999,0.10688672538801752
7.450000000000001,18,19999,0.09330122916863912
7.450000000000001,19,19999,0.08787931766694508
7.450000000000001,20,19999,0.07048670309132068
7.450000000000001,21,19999,0.07971324219348394
7.450000000000001,22,19999,0.0892651667896855
7.450000000000001,23,19999,0.0934448056603137
7.450000000000001,24,19999,0.08681371210491208
7.550000000000002,0,19999,0.08997473216940559
7.550000000000002,1,19999,0.08979124837254716
7.550000000000002,2,19999,0.11460858088898943
7.550000000000002,3,19999,0.06694005096154768
7.550000000000002,4,19999,0.10552592039305472
7.550000000000002,5,19999,0.10835645749693765
7.550000000000002,6,19999,0.08510363923933868
7.550000000000002,7,19999,0.11993013975672943
7.550000000000002,8,19999,0.0694760742705834
7.550000000000002,9,19999,0.0744792048659349
7.550000000000002,10,19999,0.10626206008477339
7.550000000000002,11,19999,0.10597623391664068
7.550000000000002,12,19999,0.10126001474403663
7.550000000000002,13,19999,0.10574882547117365
7.550000000000002,14,19999,0.09534894380727539
7.550000000000002,15,19999,0.09598856725668863
7.550000000000002,16,19999,0.08699110701255655
