P,Q,t,eta,E,E_test
2000,200,2350,0.05,0.06351298915018297,0.07150660189004682
2000,200,2400,0.05,0.0639408559647165,0.07198810808814202
2000,200,2450,0.05,0.06462893515868857,0.07192485031069693
2000,200,2500,0.05,0.06084412424133559,0.06272856206145666
2000,200,2550,0.05,0.060489100630351574,0.061356548522598676
2000,200,2600,0.05,0.05673320306488482,0.05760119236106032
2000,200,2650,0.05,0.054941345253632146,0.057999490969602094
2000,200,2700,0.05,0.05457583460476226,0.0583229622059464
2000,200,2750,0.05,0.05466578014198067,0.05789959881689698
2000,200,2800,0.05,0.055287904946165846,0.0585219653485744
2000,200,2850,0.05,0.055785630953413476,0.058722224269527425
2000,200,2900,0.05,0.05758630722713221,0.06119855419882558
2000,200,2950,0.05,0.055024571375121255,0.05851195449310298
2000,200,3000,0.05,0.05695641994895862,0.06068291320895772
2000,200,3050,0.05,0.05504013907887019,0.057777558906066694
2000,200,3100,0.05,0.057557926173406534,0.05948307202834933
2000,200,3150,0.05,0.05741732630171956,0.05850811119905613
2000,200,3200,0.05,0.05550725230823273,0.058925334427998736
2000,200,3250,0.05,0.05622123513308835,0.0589213011693472
2000,200,3300,0.05,0.0587247914573592,0.06088555083624807
2000,200,3350,0.05,0.060370369711698534,0.06194638104768115
2000,200,3400,0.05,0.06254485942073695,0.06276441849934718
2000,200,3450,0.05,0.05420013483946203,0.05363901061315891
2000,200,3500,0.05,0.05436771835368437,0.05538538520703404
2000,200,3550,0.05,0.05634548487915616,0.05840235851091573
2000,200,3600,0.05,0.05845274716225573,0.060599743991683275
2000,200,3650,0.05,0.05870572720951841,0.06022300101652634
2000,200,3700,0.05,0.059229172488021495,0.06025203056567732
2000,200,3750,0.05,0.059790528695029675,0.060018119502266085
2000,200,3800,0.05,0.060833422703566384,0.06195145468729301
2000,200,3850,0.05,0.0611691467532514,0.06180928137201668
2000,200,3900,0.05,0.06092883314778252,0.06155923526853451
2000,200,3950,0.05,0.061375622461868846,0.06144907990358499
2000,200,4000,0.05,0.05846164600926543,0.058164419167641715
2000,200,4050,0.05,0.05844620091254833,0.05901617159540895
2000,200,4100,0.05,0.06162378625594962,0.06128521981452081
2000,200,4150,0.05,0.05894659299434531,0.058765588246641604
2000,200,4200,0.05,0.06003510449981089,0.059391629582217574
2000,200,4250,0.05,0.05881232720079434,0.0591981165267353
2000,200,4300,0.05,0.05677150678835514,0.057022461579723356
2000,200,4350,0.05,0.053250523505568706,0.05325826429894656
2000,200,4400,0.05,0.052779484819115915,0.05355165916300612
2000,200,4450,0.05,0.053640884100840426,0.054324983260093405
2000,200,4500,0.05,0.05382955766692756,0.05573060490764521
2000,200,4550,0.05,0.055159766658039434,0.058453900154769194
2000,200,4600,0.05,0.056187618741365714,0.06058109715242959
2000,200,4650,0.05,0.05937423704306988,0.06411328144874759
2000,200,4700,0.05,0.05941715420404222,0.06315422915953109
2000,200,4750,0.05,0.06066761332826431,0.06424829322022436
2000,200,4800,0.05,0.05982498398651577,0.06348111463990365
2000,200,4850,0.05,0.06080533604943541,0.06471913877787525
2000,200,4900,0.05,0.05836379787232053,0.06368954171541882
2000,200,4950,0.05,0.0582365569132489,0.06460734683030794
2000,200,0,0.05,0.36392778803151127,0.31831234091392974
2000,200,50,0.05,0.2794631550527499,0.2433744145456394
2000,200,100,0.05,0.1608891145011387,0.13701167688567245
2000,200,150,0.05,0.129122173070102,0.11342819870316026
2000,200,200,0.05,0.11234873704674452,0.09844446782084466
2000,200,250,0.05,0.09513490410382484,0.08245693912744498
2000,200,300,0.05,0.09050992206197167,0.07741374636523783
2000,200,350,0.05,0.08406521060314248,0.0735086965661208
2000,200,400,0.05,0.07878917596593217,0.07332059009289085
2000,200,450,0.05,0.08082369517762963,0.07768522449429574
2000,200,500,0.05,0.0860288938353109,0.08076787956204978
2000,200,550,0.05,0.08292987407194202,0.07635466596493519
2000,200,600,0.05,0.08696731178921326,0.07974362404887297
2000,200,650,0.05,0.08330978623595095,0.07868854573819183
2000,200,700,0.05,0.0887247064555771,0.08548353349358351
2000,200,750,0.05,0.08387065094509268,0.08230236415600607
2000,200,800,0.05,0.08526479512601175,0.0831715516289422
2000,200,850,0.05,0.08808424294082459,0.08718221943276187
2000,200,900,0.05,0.08942448925116107,0.08673434348694203
2000,200,950,0.05,0.09049924240439068,0.09160394178262825
2000,200,1000,0.05,0.08879736121453102,0.08991304661437628
2000,200,1050,0.05,0.09023124872670746,0.09414376161229701
2000,200,1100,0.05,0.09000031521566816,0.09476189430844656
2000,200,1150,0.05,0.08682773963022637,0.0904230174878583
2000,200,1200,0.05,0.08493581065575188,0.0909213856596757
2000,200,1250,0.05,0.0829434439739424,0.09028168648184237
2000,200,1300,0.05,0.08364017114803915,0.09114469666928608
2000,200,1350,0.05,0.08296660757055477,0.09043202956729042
2000,200,1400,0.05,0.07856331072821952,0.08681411316416998
2000,200,1450,0.05,0.0774214133299355,0.08496899186432039
2000,200,1500,0.05,0.07149221698289465,0.07587013595095224
2000,200,1550,0.05,0.07194057016318633,0.07607359246328158
2000,200,1600,0.05,0.07054417116641713,0.07618642310197825
2000,200,1650,0.05,0.07239611384782599,0.07890205226044154
2000,200,1700,0.05,0.07300143942757596,0.07836394679808978
2000,200,1750,0.05,0.07091392949235663,0.07641046187530422
2000,200,1800,0.05,0.06903937249794129,0.07523719512281152
2000,200,1850,0.05,0.06821592607296749,0.07570189374628783
2000,200,1900,0.05,0.0664641349641312,0.07321418679045727
2000,200,1950,0.05,0.06766266870576965,0.07356944513467387
2000,200,2000,0.05,0.06984769021996941,0.07568035123642466
2000,200,2050,0.05,0.06840101901943721,0.07075516441539322
2000,200,2100,0.05,0.06970369744177686,0.0718132252813899
2000,200,2150,0.05,0.06885881367162791,0.07204387489345397
2000,200,2200,0.05,0.06928039155066579,0.07211173809876754
2000,200,2250,0.05,0.06936961260069552,0.07444481963128825
2000,200,2300,0.05,0.06448933762529416,0.06767170704638356
2000,200,2350,0.05,0.05891780063106503,0.061396038972862374
2000,200,2400,0.05,0.06136648971599018,0.06418566510790998
2000,200,2450,0.05,0.05993564288066988,0.06311038863966138
2000,200,2500,0.05,0.05983372446311864,0.06303862833805347
2000,200,2550,0.05,0.0597424383235058,0.06299122526079602
2000,200,2600,0.05,0.06050825641109124,0.06427567623607261
2000,200,2650,0.05,0.062375812082602386,0.0668328307547351
2000,200,2700,0.05,0.06275331124665169,0.0677781237926116
2000,200,2750,0.05,0.062292342594580684,0.06738667039255394
2000,200,2800,0.05,0.061187036475436545,0.06633545878999138
2000,200,2850,0.05,0.058197304684822405,0.06243261558058685
2000,200,2900,0.05,0.05830247316013957,0.06298004678668284
2000,200,2950,0.05,0.056941798403352034,0.060926712733774535
2000,200,3000,0.05,0.05540817551085411,0.058960456323447936
2000,200,3050,0.05,0.05761740673753179,0.06148113008360119
2000,200,3100,0.05,0.05599179040512215,0.06127747088330838
2000,200,3150,0.05,0.057235015241367655,0.06275731548088975
2000,200,3200,0.05,0.05801156896527821,0.06415612810295415
2000,200,3250,0.05,0.05616468299723799,0.062449225328664405
2000,200,3300,0.05,0.05577441630812659,0.06234407585865332
2000,200,3350,0.05,0.056940395997119884,0.06280188091219778
2000,200,3400,0.05,0.058610037567353925,0.06375149662295504
2000,200,3450,0.05,0.055561329685030955,0.06136405717082808
2000,200,3500,0.05,0.054090128211155955,0.06020736232927943
2000,200,3550,0.05,0.05371174126089299,0.059714762407872
2000,200,3600,0.05,0.05086180890028399,0.0562625962886902
2000,200,3650,0.05,0.051333054616432956,0.05721916522411994
2000,200,3700,0.05,0.050944500382910776,0.05721580430294846
2000,200,3750,0.05,0.05033608408071002,0.055444239571847874
2000,200,3800,0.05,0.05341891703895316,0.059100403489758396
2000,200,3850,0.05,0.054031464048189745,0.0600165945720679
2000,200,3900,0.05,0.054134373170923414,0.059624576059470774
2000,200,3950,0.05,0.055384971508729605,0.0595619508114209
2000,200,4000,0.05,0.055050536184706504,0.05946081116254796
2000,200,4050,0.05,0.05300321163512191,0.05720726193928555
2000,200,4100,0.05,0.05299179302989388,0.056598510161102844
2000,200,4150,0.05,0.05361286799332558,0.057688833945219634
2000,200,4200,0.05,0.053729777090450244,0.057250880794586075
2000,200,4250,0.05,0.05623480022636212,0.06019843345927835
2000,200,4300,0.05,0.059265312908205386,0.06293252877362258
2000,200,4350,0.05,0.05943867019997284,0.06485973167522359
2000,200,4400,0.05,0.05867633138627657,0.06587306837346678
2000,200,4450,0.05,0.057867732890938176,0.06364796978154186
2000,200,4500,0.05,0.056182772695045326,0.06202029068928322
2000,200,4550,0.05,0.05342711026287828,0.05958361674590861
2000,200,4600,0.05,0.056004769263937666,0.061143933701385426
2000,200,4650,0.05,0.05782132565544209,0.06350817606017099
2000,200,4700,0.05,0.057892365759407115,0.060523801276810923
2000,200,4750,0.05,0.05790934966239969,0.06007676114328961
2000,200,4800,0.05,0.05994709936621454,0.062331003911979856
2000,200,4850,0.05,0.05902569020824114,0.060553604222347505
2000,200,4900,0.05,0.059011620598132274,0.05784677624513324
2000,200,4950,0.05,0.0566583387449306,0.0559199019534384
2000,200,0,0.05,0.6496914332193154,0.5764389963562883
2000,200,50,0.05,0.40416241643864315,0.4387039635755843
2000,200,100,0.05,0.24869227149930245,0.28924728388624366
2000,200,150,0.05,0.1870176381521388,0.21679008755852036
2000,200,200,0.05,0.15423973036585523,0.16260085260783
2000,200,250,0.05,0.12890946804654382,0.1318987292028053
2000,200,300,0.05,0.128758344339895,0.13167493998266191
2000,200,350,0.05,0.12064726729355729,0.12660453609671463
2000,200,400,0.05,0.11887798965896974,0.1266960601218585
2000,200,450,0.05,0.114713308935864,0.12562588107299288
2000,200,500,0.05,0.10625670142827637,0.11353148489838588
2000,200,550,0.05,0.09880440646441883,0.10634514361687404
2000,200,600,0.05,0.09734385314703325,0.1041587041439099
2000,200,650,0.05,0.08992071380773597,0.09511779744696167
2000,200,700,0.05,0.09140364037814247,0.09547663323166983
2000,200,750,0.05,0.09284054337736096,0.09559809412956462
2000,200,800,0.05,0.09388442530040936,0.09663617593925446
2000,200,850,0.05,0.09133128485155115,0.09109253425684324
2000,200,900,0.05,0.08975307505131604,0.09191924306147387
2000,200,950,0.05,0.0893053379365527,0.0922182707961083
2000,200,1000,0.05,0.08712244409285826,0.09086289691123803
2000,200,1050,0.05,0.08906668041392306,0.09394665987631899
2000,200,1100,0.05,0.08703115277266743,0.09082590171115579
2000,200,1150,0.05,0.09208499632117004,0.09545826261816756
2000,200,1200,0.05,0.09944508669746052,0.102421717321019
2000,200,1250,0.05,0.1006460660389051,0.10387841754460624
2000,200,1300,0.05,0.10378172994521158,0.1087555337323427
2000,200,1350,0.05,0.10297279832751534,0.10732876287184949
2000,200,1400,0.05,0.10649245933285816,0.11179583937440744
2000,200,1450,0.05,0.10347618731437982,0.10978440336262864
2000,200,1500,0.05,0.10241417668926178,0.11073750408256791
2000,200,1550,0.05,0.1054443703687181,0.11366368365832051
2000,200,1600,0.05,0.10359705649027032,0.11318998478785672
2000,200,1650,0.05,0.10351628713024923,0.11012821888453224
2000,200,1700,0.05,0.09934207723590469,0.10876409741752609
2000,200,1750,0.05,0.09822673349829958,0.10750687531961808
2000,200,1800,0.05,0.08991725216668783,0.10191312816664258
2000,200,1850,0.05,0.087582815446339,0.09927552932240676
2000,200,1900,0.05,0.08593011826553186,0.09662514260514721
2000,200,1950,0.05,0.08560884007528884,0.09964358759986108
2000,200,2000,0.05,0.08349423241078076,0.09606184845995594
2000,200,2050,0.05,0.07921622040513138,0.0896462648747128
2000,200,2100,0.05,0.07787393179019501,0.08532025606320498
2000,200,2150,0.05,0.07807755220243685,0.08517210955864851
2000,200,2200,0.05,0.07639152753185363,0.08201732250116764
2000,200,2250,0.05,0.07682688080422867,0.08330783740702977
2000,200,2300,0.05,0.07708619916217255,0.08612640434002017
2000,200,2350,0.05,0.07685943706496186,0.08402483747650408
2000,200,2400,0.05,0.07317490528918331,0.07831909796669793
2000,200,2450,0.05,0.07201881895701463,0.07648095193020647
2000,200,2500,0.05,0.0727876544012934,0.07645719479712117
2000,200,2550,0.05,0.07083303857892129,0.073697839438544
2000,200,2600,0.05,0.06737477069057946,0.0702063142998004
2000,200,2650,0.05,0.0650492688354361,0.06787501023342858
2000,200,2700,0.05,0.06328295469749169,0.06530873981791813
2000,200,2750,0.05,0.06345831308994745,0.06699380280832248
2000,200,2800,0.05,0.06610950774134687,0.07093794625348987
2000,200,2850,0.05,0.06531581478052904,0.06952480664544182
2000,200,2900,0.05,0.06657263176294943,0.07025802376399094
2000,200,2950,0.05,0.06421019359471314,0.06651022888954448
2000,200,3000,0.05,0.06666109022253938,0.06778795374281174
2000,200,3050,0.05,0.06402899758503539,0.06482716983102126
2000,200,3100,0.05,0.0639013272811037,0.06557926436561744
2000,200,3150,0.05,0.06431650843672233,0.06592088797655384
2000,200,3200,0.05,0.061616479867627666,0.06358761096892597
2000,200,3250,0.05,0.06381766314338266,0.06536746451218604
2000,200,3300,0.05,0.06291823099084766,0.0646830311409861
2000,200,3350,0.05,0.0621260783432118,0.06331559484085716
2000,200,3400,0.05,0.058608383871936974,0.06107654066495424
2000,200,3450,0.05,0.058411626753860794,0.06113585562810788
2000,200,3500,0.05,0.05952198290664702,0.06323073063150562
2000,200,3550,0.05,0.05531493489141125,0.05780591283905781
2000,200,3600,0.05,0.05565671408620264,0.05794357755406117
2000,200,3650,0.05,0.05587494370475798,0.05659371192471196
2000,200,3700,0.05,0.05234678282887222,0.052754241667201836
2000,200,3750,0.05,0.05411489628102664,0.054693384624945
2000,200,3800,0.05,0.0544691510214292,0.05494466066513973
2000,200,3850,0.05,0.05299992688038694,0.055152850004821466
2000,200,3900,0.05,0.0514558428813409,0.05254426265124543
2000,200,3950,0.05,0.052057220590133284,0.052698325430186495
2000,200,4000,0.05,0.05271207047011773,0.05342924421002365
2000,200,4050,0.05,0.05110303981864472,0.0522646942819804
2000,200,4100,0.05,0.05332202562019227,0.05326617024887066
2000,200,4150,0.05,0.053076745499240637,0.05223820886585217
2000,200,4200,0.05,0.05206087554267307,0.05392695668851563
2000,200,4250,0.05,0.05453785103083862,0.05594252052273075
2000,200,4300,0.05,0.05484669215158744,0.05732619469315736
2000,200,4350,0.05,0.05340908214961684,0.05458669562556267
2000,200,4400,0.05,0.053308008940676145,0.05428814285776393
2000,200,4450,0.05,0.050843552145600414,0.05142593725767391
2000,200,4500,0.05,0.04884162984389184,0.05076840102855188
2000,200,4550,0.05,0.041674542476794196,0.04440989636379724
2000,200,4600,0.05,0.04611888321259415,0.048092744723700974
2000,200,4650,0.05,0.04854417082210862,0.05103707910426098
2000,200,4700,0.05,0.04846550187103938,0.050910245654422495
2000,200,4750,0.05,0.049546654720423994,0.05279546234171718
2000,200,4800,0.05,0.048335447571135365,0.052432647448575745
2000,200,4850,0.05,0.046234121879616626,0.04908115821175732
2000,200,4900,0.05,0.04690959764955744,0.0500885002734293
2000,200,4950,0.05,0.04814133764440957,0.051781168346119975
2000,200,0,0.05,0.6251780668758172,0.5956307671290942
2000,200,50,0.05,0.3701060770323567,0.3988264983518651
2000,200,100,0.05,0.20825638061594398,0.21441388941724784
2000,200,150,0.05,0.14800921199854405,0.14142722923737402
2000,200,200,0.05,0.14636671259669295,0.13739879661106882
2000,200,250,0.05,0.1101240326175592,0.10365385436813099
2000,200,300,0.05,0.09646651596962975,0.09287429910435614
2000,200,350,0.05,0.09710398270452883,0.098553194395915
2000,200,400,0.05,0.08827330305380747,0.09037829809486471
2000,200,450,0.05,0.09339837024711278,0.09585705918259174
2000,200,500,0.05,0.09714511780276786,0.0992166482647019
2000,200,550,0.05,0.09302786243225827,0.09262756715361435
2000,200,600,0.05,0.09638630647061866,0.09762602730232117
2000,200,650,0.05,0.10014234863909861,0.09940833173398644
2000,200,700,0.05,0.10506671079642596,0.10224682481502433
2000,200,750,0.05,0.10293781022501763,0.1010937536754231
2000,200,800,0.05,0.10594603732255962,0.10565763048974589
2000,200,850,0.05,0.10151134313666613,0.10151266392529619
2000,200,900,0.05,0.10316521437194433,0.10376784503545121
2000,200,950,0.05,0.10345999340644871,0.10746958126680034
2000,200,1000,0.05,0.0983287184897918,0.1017193477839944
2000,200,1050,0.05,0.09909966467314381,0.10299399852366316
2000,200,1100,0.05,0.09480985918074498,0.09717262465826694
2000,200,1150,0.05,0.090585628665557,0.09692949110754104
2000,200,1200,0.05,0.09632017282065379,0.10522984360978041
2000,200,1250,0.05,0.09189390747055794,0.10567696255131555
2000,200,1300,0.05,0.08976509278287477,0.10228046090501293
2000,200,1350,0.05,0.09141075789319159,0.10206041240001111
2000,200,1400,0.05,0.09439949071404996,0.10414290601646674
2000,200,1450,0.05,0.08803226724775715,0.0964879304517521
2000,200,1500,0.05,0.08540544976285473,0.09445153826535557
2000,200,1550,0.05,0.0856393315433752,0.09361143042661299
2000,200,1600,0.05,0.08636330262799602,0.09483495551566351
2000,200,1650,0.05,0.08227947543885805,0.08916560880700711
2000,200,1700,0.05,0.08510164903908363,0.09094315587383474
2000,200,1750,0.05,0.08377648373282649,0.092006056566933
2000,200,1800,0.05,0.08268011644283499,0.09052879889233387
2000,200,1850,0.05,0.08457478219699957,0.09275722788282616
2000,200,1900,0.05,0.08536917124683051,0.09402938147192746
2000,200,1950,0.05,0.08254254938500115,0.09129802737849807
2000,200,2000,0.05,0.07795409920468045,0.08572895114609894
2000,200,2050,0.05,0.079558006170341,0.0882515142939047
2000,200,2100,0.05,0.07753265220565093,0.08656785402539073
2000,200,2150,0.05,0.07914087403163422,0.08870104780368336
2000,200,2200,0.05,0.07677042770326295,0.08606023937768635
2000,200,2250,0.05,0.07378208825948022,0.08184450261642272
2000,200,2300,0.05,0.07403843653588299,0.08111860271483588
2000,200,2350,0.05,0.07189445324505059,0.07840172200369977
2000,200,2400,0.05,0.07139088893273123,0.07833621915834485
2000,200,2450,0.05,0.07317226574263277,0.08028287174059003
2000,200,2500,0.05,0.06932423698612313,0.07474723120276262
2000,200,2550,0.05,0.07119338576497174,0.076130374192972
2000,200,2600,0.05,0.06981732445359809,0.07511626913235397
2000,200,2650,0.05,0.06582974323973259,0.07003862419348254
2000,200,2700,0.05,0.06349315760443852,0.06722456350349368
2000,200,2750,0.05,0.06342101003120872,0.06769508280082476
2000,200,2800,0.05,0.0604996688574765,0.06498589485835081
2000,200,2850,0.05,0.06076350414318501,0.06512275278589291
2000,200,2900,0.05,0.056488250384095294,0.05989608806104205
2000,200,2950,0.05,0.057188111996856916,0.06053773962203857
2000,200,3000,0.05,0.05783911595355279,0.059976083608306835
2000,200,3050,0.05,0.056014935841228575,0.05918456777356464
2000,200,3100,0.05,0.05687880034614849,0.06009586771729594
2000,200,3150,0.05,0.058373589555889,0.06179273920098491
2000,200,3200,0.05,0.057441544885230615,0.06079313042135211
2000,200,3250,0.05,0.056704488281099974,0.059429742337283
2000,200,3300,0.05,0.053309752609932176,0.05590460556443015
2000,200,3350,0.05,0.05618431100409299,0.058478752287495335
2000,200,3400,0.05,0.058320384758767385,0.06013070203505548
2000,200,3450,0.05,0.05995568204291561,0.06291830822873523
2000,200,3500,0.05,0.05518738736908467,0.05982360172712948
2000,200,3550,0.05,0.05506211724031453,0.06026951476371035
2000,200,3600,0.05,0.056049711044948325,0.061035022276192306
2000,200,3650,0.05,0.05340061858401261,0.05980052021438094
2000,200,3700,0.05,0.05407396301211352,0.062260511568407215
2000,200,3750,0.05,0.054670344751472685,0.06266760998560426
2000,200,3800,0.05,0.0544202430693132,0.061251952634722356
2000,200,3850,0.05,0.05384599556292563,0.05997200526456219
2000,200,3900,0.05,0.05688892290880034,0.062243424715667676
2000,200,3950,0.05,0.05435857746111181,0.05934800862233239
2000,200,4000,0.05,0.05555931552715545,0.06088745848082011
2000,200,4050,0.05,0.05457839806503284,0.06078143106766271
2000,200,4100,0.05,0.05510015016510703,0.060803693796025085
2000,200,4150,0.05,0.05290743848477202,0.058044999728680075
2000,200,4200,0.05,0.05138691701708849,0.0516446178129085
2000,200,4250,0.05,0.05327875493691312,0.05463649725054789
2000,200,4300,0.05,0.05785017294898943,0.0601419344481567
2000,200,4350,0.05,0.056686568022799956,0.060221650870886226
2000,200,4400,0.05,0.05728325780919495,0.061187066246274666
2000,200,4450,0.05,0.05531995119449358,0.05851584163157252
2000,200,4500,0.05,0.05367642916370323,0.057896096948519646
2000,200,4550,0.05,0.05579346948869367,0.058708779339317986
2000,200,4600,0.05,0.05532345819929417,0.056500154408264135
2000,200,4650,0.05,0.054965655795133225,0.05631157369432902
2000,200,4700,0.05,0.05253506678423594,0.05342432344233734
2000,200,4750,0.05,0.04549461374359727,0.04890344640446424
2000,200,4800,0.05,0.046449863122731014,0.04899965075326273
2000,200,4850,0.05,0.046315673328402265,0.04794656565449019
2000,200,4900,0.05,0.046445691836385264,0.04885460672289771
2000,200,4950,0.05,0.04770331786570309,0.050600862809349015
2000,200,0,0.05,0.5262013327554989,0.48833327689123107
2000,200,50,0.05,0.4006427552271816,0.40347529565914586
2000,200,100,0.05,0.26038579938933853,0.28079147447275327
2000,200,150,0.05,0.21427214093517932,0.2254616524129182
2000,200,200,0.05,0.19181399645636812,0.20316753235140111
2000,200,250,0.05,0.16837060420860783,0.18522173210663517
2000,200,300,0.05,0.1377100532854626,0.1469426995457255
2000,200,350,0.05,0.11929165034684527,0.13139318082397355
2000,200,400,0.05,0.11331777204681172,0.12324029181405129
2000,200,450,0.05,0.10329414813558287,0.10885972945309541
2000,200,500,0.05,0.09855347593500856,0.10609246044888117
2000,200,550,0.05,0.09932413465923333,0.1004227983457152
2000,200,600,0.05,0.09071301777361597,0.09315290643951413
2000,200,650,0.05,0.09391085389877489,0.09753996616597199
2000,200,700,0.05,0.08877892237664778,0.08932699024636358
2000,200,750,0.05,0.08336541925049686,0.08272998843631059
2000,200,800,0.05,0.0860831314851903,0.08403698916167046
2000,200,850,0.05,0.085946309439705,0.08303271655565479
2000,200,900,0.05,0.08407079171481412,0.08350465660733604
2000,200,950,0.05,0.08704506179402113,0.08702118468992141
2000,200,1000,0.05,0.08825467471067308,0.08773481382685137
2000,200,1050,0.05,0.08781595377063822,0.08674986351286254
2000,200,1100,0.05,0.09727387373357411,0.09497844714517413
2000,200,1150,0.05,0.10066952354303493,0.09973087758381277
2000,200,1200,0.05,0.10149916131563964,0.10210270425615092
2000,200,1250,0.05,0.10370051946617856,0.10358087413393424
2000,200,1300,0.05,0.10076227980850481,0.10359762001155459
2000,200,1350,0.05,0.09519401176218312,0.09925383243387055
2000,200,1400,0.05,0.09682759713256293,0.10079137164378993
2000,200,1450,0.05,0.10044515859251274,0.10502018802408504
2000,200,1500,0.05,0.09748247530604141,0.10256868949923423
2000,200,1550,0.05,0.10201783681704467,0.10516532990677757
2000,200,1600,0.05,0.09526652025372788,0.09659633071911966
2000,200,1650,0.05,0.09483628030856256,0.09620567614055975
2000,200,1700,0.05,0.09461129164402138,0.09328952588101203
2000,200,1750,0.05,0.09311048580256075,0.09545728749441315
2000,200,1800,0.05,0.08739901124363766,0.09024133158034625
2000,200,1850,0.05,0.08569119111060827,0.08852860999100656
2000,200,1900,0.05,0.07865674718794605,0.08177096285331771
2000,200,1950,0.05,0.07898296824184588,0.08176896426806168
2000,200,2000,0.05,0.07398783269399528,0.08004094113430325
2000,200,2050,0.05,0.07110429989211552,0.07822956603357095
2000,200,2100,0.05,0.07108465666653925,0.07691850504618433
2000,200,2150,0.05,0.06833226584656556,0.07430490444162097
2000,200,2200,0.05,0.0702595380437706,0.07589312050631462
2000,200,2250,0.05,0.0680336290537293,0.07452500658880325
2000,200,2300,0.05,0.07065428334358738,0.07572397227813946
2000,200,2350,0.05,0.07142803018778,0.07644811407958652
2000,200,2400,0.05,0.06850202064317369,0.07198059479667682
2000,200,2450,0.05,0.06756171259802958,0.07065962984737145
2000,200,2500,0.05,0.06828351729204023,0.0723392993187112
2000,200,2550,0.05,0.06766861661503769,0.07165045649638951
2000,200,2600,0.05,0.06837561667487693,0.07229433036738607
2000,200,2650,0.05,0.06693227076315184,0.07089711362534798
2000,200,2700,0.05,0.06881283445756078,0.07367049859809231
2000,200,2750,0.05,0.06900234284851019,0.07374386674429659
2000,200,2800,0.05,0.0666612953654342,0.07137595722205461
2000,200,2850,0.05,0.06952004682249627,0.0732898782017206
2000,200,2900,0.05,0.06461207450201771,0.070392984295071
2000,200,2950,0.05,0.06073337799947784,0.06549091175036134
2000,200,3000,0.05,0.061255218005389474,0.06778457352236437
2000,200,3050,0.05,0.06275456782983566,0.06847305050596952
2000,200,3100,0.05,0.06041613279218417,0.06722664153588476
2000,200,3150,0.05,0.0619895198017239,0.06885105960770274
2000,200,3200,0.05,0.06100062353338113,0.06785349254559195
2000,200,3250,0.05,0.06073861394944778,0.06720792034825122
2000,200,3300,0.05,0.06305705082330235,0.06982125232870447
2000,200,3350,0.05,0.06269968741740665,0.0684887907477769
2000,200,3400,0.05,0.061505912657608755,0.06741477737113442
2000,200,3450,0.05,0.06381684612737776,0.06996378867976825
2000,200,3500,0.05,0.061550227608868024,0.06631552556608644
2000,200,3550,0.05,0.05858758838985353,0.06256682996154699
2000,200,3600,0.05,0.053220657860827705,0.057065777382602566
2000,200,3650,0.05,0.05297540703387088,0.058760302953893395
2000,200,3700,0.05,0.05637158006093708,0.062156611349890686
2000,200,3750,0.05,0.05965977849976767,0.06604495706751107
2000,200,3800,0.05,0.05935915864214668,0.06604332108089364
2000,200,3850,0.05,0.055819359492722945,0.06058291306073364
2000,200,3900,0.05,0.05687583510552484,0.061791376627454556
2000,200,3950,0.05,0.05738924006547984,0.06292602553035931
2000,200,4000,0.05,0.05889371395647053,0.06429835593674876
2000,200,4050,0.05,0.061262351019516645,0.06628041943240107
2000,200,4100,0.05,0.05666596135747904,0.0614657163613811
2000,200,4150,0.05,0.056814098574018236,0.06091502554411225
2000,200,4200,0.05,0.05785714150544286,0.06224592005596572
2000,200,4250,0.05,0.05872394517374935,0.06408197928230985
2000,200,4300,0.05,0.05786140692340981,0.06305752137920977
2000,200,4350,0.05,0.06062806416137519,0.06559945484076382
2000,200,4400,0.05,0.06162013822813787,0.06689153179632262
2000,200,4450,0.05,0.06230963579189761,0.06778318473778307
2000,200,4500,0.05,0.06027628898199905,0.06624745874784552
2000,200,4550,0.05,0.0612086051288903,0.06775740144830004
2000,200,4600,0.05,0.06256821005199534,0.06981877117514552
2000,200,4650,0.05,0.06294050060972285,0.07017494857091477
2000,200,4700,0.05,0.061622481948675575,0.06917188139815188
2000,200,4750,0.05,0.061038181237564486,0.06811495908249209
2000,200,4800,0.05,0.06122845205602814,0.06684546921693067
2000,200,4850,0.05,0.062118481603849,0.06818351166433818
2000,200,4900,0.05,0.06199521698619241,0.06824436676761059
2000,200,4950,0.05,0.06345573650951877,0.06986355988050783
2000,200,0,0.05,0.5586830398086342,0.5534030499570377
2000,200,50,0.05,0.4553951369172499,0.4096596910064303
2000,200,100,0.05,0.3213209073927623,0.3377264835808012
2000,200,150,0.05,0.27686340884656885,0.29487310363602587
2000,200,200,0.05,0.2309644695164401,0.23120228489332192
2000,200,250,0.05,0.178030882536338,0.16797350194545566
2000,200,300,0.05,0.17110051425729444,0.16158105792217828
2000,200,350,0.05,0.16488119191265466,0.15471039974380754
2000,200,400,0.05,0.1530583948596512,0.14182801871034195
2000,200,450,0.05,0.14384462119070457,0.1270568114661929
2000,200,500,0.05,0.12990468932352342,0.11677372005108047
2000,200,550,0.05,0.12167572574172122,0.11172091632251113
2000,200,600,0.05,0.11792200988608395,0.11190168345062512
2000,200,650,0.05,0.11315467037765445,0.10918261656652238
2000,200,700,0.05,0.11131642220902013,0.10553729811460982
2000,200,750,0.05,0.11344020556481145,0.10925873836810181
2000,200,800,0.05,0.11626365808178916,0.11275009238813265
