P,Q,t,eta,E,E_test
2000,200,1400,0.05,0.034706112675225116,0.0388944797251308
2000,200,1450,0.05,0.035228555938777446,0.04027003306484073
2000,200,1500,0.05,0.03478945844514611,0.04007434913265924
2000,200,1550,0.05,0.034224518729088625,0.0399171975250111
2000,200,1600,0.05,0.033945153528091666,0.03995914964682477
2000,200,1650,0.05,0.03367958840028499,0.04063619581134541
2000,200,1700,0.05,0.033358871985779706,0.03989404308124705
2000,200,1750,0.05,0.03295117103050525,0.0394934349204955
2000,200,1800,0.05,0.03302500232972095,0.03812122722889495
2000,200,1850,0.05,0.03304800547571874,0.03827276259128896
2000,200,1900,0.05,0.03288339032187315,0.03874865124470095
2000,200,1950,0.05,0.03236866745743422,0.037378847657162824
2000,200,0,0.05,0.5308831223937964,0.6147381016857204
2000,200,50,0.05,0.2825096765014503,0.28673440172136844
2000,200,100,0.05,0.1662224534975516,0.20145051690297294
2000,200,150,0.05,0.12377979769619825,0.15191995278842613
2000,200,200,0.05,0.10908963165222316,0.13572674836111445
2000,200,250,0.05,0.08214158002825712,0.09711685429794174
2000,200,300,0.05,0.07428540132404976,0.0894768540719331
2000,200,350,0.05,0.06292180512949862,0.07559280690424257
2000,200,400,0.05,0.0534766558640134,0.06465107050197356
2000,200,450,0.05,0.050169549143384944,0.058554501432808326
2000,200,500,0.05,0.048028121582099265,0.056319764167345576
2000,200,550,0.05,0.042293109815866745,0.050817906236297256
2000,200,600,0.05,0.04146051856840981,0.04864473337208428
2000,200,650,0.05,0.0386282649615121,0.044087099736789606
2000,200,700,0.05,0.03776630376332591,0.042751643735858484
2000,200,750,0.05,0.03670364953639981,0.04241217004486709
2000,200,800,0.05,0.03495294672085539,0.04060708308462944
2000,200,850,0.05,0.0341118254754736,0.039669116188519135
2000,200,900,0.05,0.0341404854361181,0.039344425598401345
2000,200,950,0.05,0.03354858111518329,0.03831473701614837
2000,200,1000,0.05,0.03335379529660858,0.03806590772247411
2000,200,1050,0.05,0.03268109931686396,0.038202461044491744
2000,200,1100,0.05,0.03146513525924388,0.03653385937687572
2000,200,1150,0.05,0.03139408511083253,0.03604170961148245
2000,200,1200,0.05,0.032741731256198135,0.03676222442500873
2000,200,1250,0.05,0.03255658907795246,0.036616880968298085
2000,200,1300,0.05,0.03198385391409802,0.03568021720412235
2000,200,1350,0.05,0.03159196612647601,0.03545905435473601
2000,200,1400,0.05,0.030767284584536106,0.03511787794853304
2000,200,1450,0.05,0.03053664438660213,0.03496753664815072
2000,200,1500,0.05,0.03016676051148554,0.03437985888829965
2000,200,1550,0.05,0.029861087083226236,0.034438294149016974
2000,200,1600,0.05,0.029365568429879668,0.03379550500155422
2000,200,1650,0.05,0.02907105910814804,0.03344179354312704
2000,200,1700,0.05,0.02893519994380623,0.03323109543126105
2000,200,1750,0.05,0.028744583929545868,0.03293466864572065
2000,200,1800,0.05,0.028590945129533616,0.03234762220480913
2000,200,1850,0.05,0.028514517670050813,0.03220591786821711
2000,200,1900,0.05,0.028430684845347554,0.0324211466770059
2000,200,1950,0.05,0.028148630259669134,0.032335109662527096
